ENTRY            10200   20010214                             00001020000000001 
SUBENT        10200001   20010214                             00001020000100001 
BIB                  9         14                                 1020000100002 
INSTITUTE  (1USACOL)                                              1020000100003 
REFERENCE  (C,71KNOX,,855,197103)                                 1020000100004 
           (J,ANS,15,944,1972)                                    1020000100005 
AUTHOR     (J.P.FELVINCI,E.MELKONIAN)                             1020000100006 
TITLE      Cross sections and fragment energy distributions in the1020000100007 
            low energy neutron induced fission of U-233           1020000100008 
FACILITY   (SYNCH) Nevis synchrocyclotron                         1020000100009 
SAMPLE     Sample thickness - 120 microg/cm**2.                   1020000100010 
METHOD     (TOF) 262,000 channels, 20 nsec width and 256 channel  1020000100011 
            coupled to PDP-8 computer.                            1020000100012 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  1020000100013 
HISTORY    (19710414C)                                            1020000100014 
           (19820921A) Converted to REACTION formalism            1020000100015 
           (20010214A) Converted to new date formats, lower case. 1020000100016 
ENDBIB              14          0                                 1020000100017 
NOCOMMON             0          0                                 1020000100018 
ENDSUBENT           17          0                                 1020000199999 
SUBENT        10200002   20010214                             00001020000200001 
BIB                  4          6                                 1020000200002 
REACTION  1(92-U-233(N,0),,EN)                                    1020000200003 
          2(92-U-233(N,TOT),,WID)                                 1020000200004 
          3(92-U-233(N,F),,WID,,S0)                               1020000200005 
ANALYSIS   (SLA) Single-level analysis                            1020000200006 
STATUS     Data taken from Trans.Am.Nuc.Soc. 15, 944 (1972).      1020000200007 
HISTORY    (19760628A) Data added                                 1020000200008 
ENDBIB               6          0                                 1020000200009 
NOCOMMON             0          0                                 1020000200010 
DATA                 4         38                                 1020000200011 
DATA      1DATA      2DATA      3DATA-ERR  3                      1020000200012 
EV         MILLI-EV   B*EV       B*EV                             1020000200013 
1.55       600.        127.95      2.55                           1020000200014 
1.79       240.        161.07      1.68                           1020000200015 
2.16       180.         22.69      1.07                           1020000200016 
2.28        70.         39.98      0.84                           1020000200017 
3.30       550.         20.73      1.58                           1020000200018 
3.60       180.         27.07      0.95                           1020000200019 
4.75       800.         55.61      3.35                           1020000200020 
5.88       300.         25.29      1.37                           1020000200021 
6.44       500.         44.72      2.17                           1020000200022 
6.79       150.        104.85      1.81                           1020000200023 
7.46       200.          1.56      0.87                           1020000200024 
8.69       650.          4.86      1.83                           1020000200025 
9.33       350.         19.66      1.44                           1020000200026 
10.35      350.        169.79      2.71                           1020000200027 
11.20      350.         18.04      1.63                           1020000200028 
11.69      200.          5.79      1.18                           1020000200029 
12.22      500.         18.13      2.19                           1020000200030 
12.73      300.        113.41      2.62                           1020000200031 
13.66      320.         31.02      1.88                           1020000200032 
15.34      240.         61.03      2.15                           1020000200033 
15.84      250.         10.57      2.98                           1020000200034 
16.13      200.         25.18      2.18                           1020000200035 
16.50      300.         61.32      2.40                           1020000200036 
17.93      200.         14.52      1.45                           1020000200037 
18.47      250.         16.90      1.81                           1020000200038 
18.91      300.         99.49      2.78                           1020000200039 
20.52      400.         51.99      2.45                           1020000200040 
21.75      200.         51.10      2.73                           1020000200041 
22.28      480.        180.90      4.92                           1020000200042 
22.89      760.         18.16      4.09                           1020000200043 
23.67      500.         29.72      2.77                           1020000200044 
25.20      380.         38.24      2.63                           1020000200045 
25.86      360.          7.33      2.07                           1020000200046 
26.54      480.         21.35      2.68                           1020000200047 
27.55      400.          5.26      2.25                           1020000200048 
28.17      220.         10.69      1.89                           1020000200049 
29.00      480.         56.25      3.43                           1020000200050 
29.54      160.                                                   1020000200051 
ENDDATA             40          0                                 1020000200052 
ENDSUBENT           51          0                                 1020000299999 
ENDENTRY             2          0                                 1020099999999 
