ENTRY            10819   19931227                             00001081900000001 
SUBENT        10819001   19931227                             00001081900100001 
BIB                 13         43                                 1081900100002 
INSTITUTE  (1USATNL)                                              1081900100003 
REFERENCE  (J,NSE,80,256,8202)                                    1081900100004 
           (J,BAP,23,635,7804)                                    1081900100005 
AUTHOR     (S.G.GLENDINNING,S.EL-KADI,C.E.NELSON,R.S.PEDRONI,     1081900100006 
           F.O.PURSER,R.W.WALTER)                                 1081900100007 
TITLE      ELASTIC AND INELASTIC NEUTRON CROSS SECTIONS FOR       1081900100008 
            BORON-10 AND BORON-11.                                1081900100009 
FACILITY   (VDGT) FAST NEUTRON TANDEM VAN DE GRAAFF               1081900100010 
INC-SOURCE (D-D) PULSED DEUTERON BEAM ON DEUTERIUM GAS CELL AT    1081900100011 
            2-ATM PRESSURE                                        1081900100012 
METHOD     (TOF) TIME OF FLIGHT WITH 3.74 AND 5.76-METER FLIGHT   1081900100013 
            PATH. DETECTORS USE CONSTANT FRACTION DISCRIMINATORS  1081900100014 
            TO MINIMIZE TIMING WALK. WIDE DYNAMIC RANGE N-GAMMA   1081900100015 
            PULSE-SHAPE DISCRIMINATORS USED. DATA NORMALIZED TO   1081900100016 
            INCIDENT NEUTRON FLUX.                                1081900100017 
DETECTOR   (SCIN) 8.89-CM BY 5.04-CM AND 12.70-CM BY 5.04-CM      1081900100018 
            NE-218 SCINTILLATORS USED TO DETECT SCATTERED         1081900100019 
            NEUTRONS. BOTH MASSIVELY SHIELDED WITH LITHIUM CARBON-1081900100020 
            ATE-LOADED PARAFFIN. THIRD NE-218 SCINTILLATOR        1081900100021 
            (2.54-CM BY 3.30-CM) USED TO MONITOR SOURCE NEUTRONS. 1081900100022 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG) POLYETHYLENE SCATTERER USED TO 1081900100023 
            OBTAIN ABSOLUTE CROSS SECTIONS AND TO CHECK DETECTOR  1081900100024 
            EFFICIENCY MEASUREMENTS.                              1081900100025 
CORRECTION CORRECTED FOR BACKGROUND, DEAD TIME, ATTENUATION,      1081900100026 
            FLUENCE(DUE TO SAMPLE-MONITOR SIZE DIFFERENCE), FINITE1081900100027 
            SOURCE AND SAMPLE, MULTIPLE SCATTERING, ANISOTROPY OF 1081900100028 
            SOURCE, FINITE ANGULAR RESOLUTION, FINITE DETECTOR    1081900100029 
            SIZE, PRESENCE OF MULTIPLE ELEMENTS IN SCATTERING     1081900100030 
            SAMPLE.                                               1081900100031 
ERR-ANALYS DETECTOR EFFICIENCY ERRORS, 2.5-3.5% OVERALL           1081900100032 
            -UNCERTAINTY OF NEUTRON SOURCE CROSS SECTION, 1.2-2.2%1081900100033 
            -ANGULAR UNCERTAINTY, 1-2%                            1081900100034 
            -COUNTING STATISTICS, 1-2%                            1081900100035 
           MULTIPLE SCATTERING UNCERTAINTY, STATISTICAL ACCURACY  1081900100036 
            NO LESS THAN 2.5%                                     1081900100037 
           NORMALIZATION ERRORS, 2.5-7.5% OVERALL                 1081900100038 
            -MONITOR YIELD UNCERTAINTY, 2-5%                      1081900100039 
            -MONITOR CROSS SECTION UNCERTAINTY, 1-1.2%            1081900100040 
            -FINITE SIZE CORRECTION UNCERTAINTY, LESS THAN 2%     1081900100041 
STATUS     (APRVD) APPROVED BY F.O.PURSER,79/10.                  1081900100042 
HISTORY    (790726C)                                              1081900100043 
           (840404A) UPDATED AS PER JOURNAL ARTICLE.              1081900100044 
           (931227U) BIB UPDATE                                   1081900100045 
ENDBIB              43          0                                 1081900100046 
NOCOMMON             0          0                                 1081900100047 
ENDSUBENT           46          0                                 1081900199999 
SUBENT        10819002   19931227                             00001081900200001 
BIB                  5         11                                 1081900200002 
REACTION   (5-B-10(N,EL)5-B-10,,DA)                               1081900200003 
SAMPLE     8.6452-GMS, 92.41% 10B IN ALUMINUM CYLINDER, 1.905-CM  1081900200004 
            DIAMETER BY 2.54-CM LONG.                             1081900200005 
ERR-ANALYS UNCERTAINTY DUE TO COUNTING STATISTICS IS 1-10% WHICH  1081900200006 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900200007 
            MONITOR COUNT UNCERTAINTY.                            1081900200008 
           (DATA-ERR1) SUM OF ALL UNCERTAINTIES, EXCLUDING        1081900200009 
                       NORMALIZATION UNCERTAINTY.                 1081900200010 
           (DATA-ERR2) NORMALIZATION UNCERTAINTY.                 1081900200011 
STATUS     DATA TAKEN FROM PRIVATE COMM., PURSER, 79/6.           1081900200012 
HISTORY    (830929A) NORMALIZATION UNCERTAINTY ADDED.             1081900200013 
ENDBIB              11          0                                 1081900200014 
NOCOMMON             0          0                                 1081900200015 
DATA                 6        174                                 1081900200016 
EN         EN-ERR     ANG-CM     DATA       DATA-ERR1  DATA-ERR2  1081900200017 
MEV        PER-CENT   ADEG       MB/SR      MB/SR      PER-CENT   1081900200018 
  7.9600    5.5000      32.62     250.57      2.91       5.5      1081900200019 
  7.9600    5.5000      37.86     195.52      2.46       5.5      1081900200020 
  7.9600    5.5000      43.09     144.48      6.72       5.5      1081900200021 
  7.9600    5.5000      48.29      88.28      5.23       5.5      1081900200022 
  7.9600    5.5000      63.87      20.04      1.75       5.5      1081900200023 
  7.9600    5.5000      75.54      11.37      1.37       5.5      1081900200024 
  7.9600    5.5000      86.13      22.09      1.71       5.5      1081900200025 
  7.9600    5.5000      95.90      34.89      2.08       5.5      1081900200026 
  7.9600    5.5000     100.86      44.97      3.08       5.5      1081900200027 
  7.9600    5.5000     105.57      46.53      3.55       5.5      1081900200028 
  7.9600    5.5000     110.48      44.47      1.89       5.5      1081900200029 
  7.9600    5.5000     120.00      43.33      1.79       5.5      1081900200030 
  7.9600    5.5000     129.44      35.12      1.81       5.5      1081900200031 
  7.9600    5.5000     138.83      28.72      1.87       5.5      1081900200032 
  7.9600    5.5000     152.73      30.26      1.79       5.5      1081900200033 
  8.9600    3.0600      32.68     216.22      2.51       3.06     1081900200034 
  8.9600    3.0600      37.94     169.03      1.98       3.06     1081900200035 
  8.9600    3.0600      48.38      99.64      2.71       3.06     1081900200036 
  8.9600    3.0600      53.55      53.96      1.66       3.06     1081900200037 
  8.9600    3.0600      58.72      42.77      1.36       3.06     1081900200038 
  8.9600    3.0600      64.13      21.29      1.70       3.06     1081900200039 
  8.9600    3.0600      69.59      15.07      1.24       3.06     1081900200040 
  8.9600    3.0600      75.70      14.65      1.75       3.06     1081900200041 
  8.9600    3.0600      81.03      18.23      2.14       3.06     1081900200042 
  8.9600    3.0600      86.11      22.67      2.13       3.06     1081900200043 
  8.9600    3.0600      91.06      26.81      0.76       3.06     1081900200044 
  8.9600    3.0600      95.91      33.06      2.49       3.06     1081900200045 
  8.9600    3.0600     100.77      39.22      1.85       3.06     1081900200046 
  8.9600    3.0600     105.57      38.96      2.45       3.06     1081900200047 
  8.9600    3.0600     110.38      39.80      2.18       3.06     1081900200048 
  8.9600    3.0600     115.12      39.17      2.03       3.06     1081900200049 
  8.9600    3.0600     119.87      39.33      2.05       3.06     1081900200050 
  8.9600    3.0600     124.56      29.84      1.75       3.06     1081900200051 
  8.9600    3.0600     129.25      28.08      1.76       3.06     1081900200052 
  8.9600    3.0600     133.95      22.07      1.84       3.06     1081900200053 
  8.9600    3.0600     138.59      19.20      1.50       3.06     1081900200054 
  8.9600    3.0600     143.35      16.59      1.70       3.06     1081900200055 
  8.9600    3.0600     147.91      13.53      0.87       3.06     1081900200056 
  8.9600    3.0600     152.67      15.86      1.68       3.06     1081900200057 
  8.9600    3.0600     157.13      15.26      0.88       3.06     1081900200058 
  8.9600    3.0600     161.68      21.11      1.81       3.06     1081900200059 
  9.9600    4.0300      27.34     330.08      3.47       4.03     1081900200060 
  9.9600    4.0300      32.69     264.22      2.59       4.03     1081900200061 
  9.9600    4.0300      37.86     202.82      2.43       4.03     1081900200062 
  9.9600    4.0300      43.18     142.38      1.62       4.03     1081900200063 
  9.9600    4.0300      48.30     101.19      1.21       4.03     1081900200064 
  9.9600    4.0300      53.54      62.77      1.01       4.03     1081900200065 
  9.9600    4.0300      58.65      38.83      0.84       4.03     1081900200066 
  9.9600    4.0300      64.04      21.42      0.69       4.03     1081900200067 
  9.9600    4.0300      69.66      14.10      0.42       4.03     1081900200068 
  9.9600    4.0300      75.69      13.80      0.47       4.03     1081900200069 
  9.9600    4.0300      81.01      18.81      0.52       4.03     1081900200070 
  9.9600    4.0300      86.14      24.29      0.63       4.03     1081900200071 
  9.9600    4.0300      91.00      28.30      0.86       4.03     1081900200072 
  9.9600    4.0300      95.92      34.43      0.73       4.03     1081900200073 
  9.9600    4.0300     100.70      37.97      0.76       4.03     1081900200074 
  9.9600    4.0300     105.57      40.70      0.81       4.03     1081900200075 
  9.9600    4.0300     110.30      40.91      0.97       4.03     1081900200076 
  9.9600    4.0300     115.10      33.46      1.60       4.03     1081900200077 
  9.9600    4.0300     119.77      33.68      0.70       4.03     1081900200078 
  9.9600    4.0300     124.51      29.67      1.48       4.03     1081900200079 
  9.9600    4.0300     129.16      24.82      1.31       4.03     1081900200080 
  9.9600    4.0300     133.85      19.46      1.26       4.03     1081900200081 
  9.9600    4.0300     138.55      16.91      1.04       4.03     1081900200082 
  9.9600    4.0300     143.32      13.02      1.18       4.03     1081900200083 
  9.9600    4.0300     148.02      14.44      1.04       4.03     1081900200084 
  9.9600    4.0300     152.75      13.13      1.17       4.03     1081900200085 
  9.9600    4.0300     157.24      15.08      1.09       4.03     1081900200086 
  9.9600    4.0300     161.76      15.19      1.41       4.03     1081900200087 
