ENTRY            11901   19831108                             00001190100000001 
SUBENT        11901001   19831108                             00001190100100001 
BIB                  7          8                                 1190100100002 
INSTITUTE  (1USABAR)                                              1190100100003 
REFERENCE  (J,NP,14,78,59)                                        1190100100004 
AUTHOR     (N.NATH,M.A.ROTHMAN,D.M.VAN PATTER,C.E.MANDEVILLE)     1190100100005 
TITLE      INELASTIC NEUTRON SCATTEING IN NB93.                   1190100100006 
N-SOURCE   (P-LI7) LI-7(P,N) SOURCE                               1190100100007 
STATUS     (SCSRS)                                                1190100100008 
HISTORY    (760802T) TRANSLATED FROM SCISRS                       1190100100009 
           (831108A) CONVERTED TO REACTION FORMALISM              1190100100010 
ENDBIB               8          0                                 1190100100011 
NOCOMMON             0          0                                 1190100100012 
ENDSUBENT           11          0                                 1190100199999 
SUBENT        11901002   19831108                             00001190100200001 
BIB                  4          4                                 1190100200002 
REACTION   (41-NB-93(N,INL)41-NB-93,PAR,SIG,G)                    1190100200003 
DETECTOR   (SCIN)     SCINTILLATING CRYSTAL                       1190100200004 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,SIG,G)                    1190100200005 
FLAG       (1.) UNCERTAIN GAMMA-RAY PEAK.                         1190100200006 
ENDBIB               4          0                                 1190100200007 
COMMON               4          3                                 1190100200008 
DATA-ERR   EN-NRM     E-NRM      MONIT                            1190100200009 
PER-CENT   MEV        MEV        B                                1190100200010 
 30.        2.56       0.845      1.08                            1190100200011 
ENDCOMMON            3          0                                 1190100200012 
DATA                 4         49                                 1190100200013 
E          EN         DATA       FLAG                             1190100200014 
MEV        MEV        B          NO-DIM                           1190100200015 
     .741   9.33   -01 4.5    -01                                 1190100200016 
     .741   1.06   +00 5.5    -01                                 1190100200017 
     .741   1.25   +00 5.9    -01                                 1190100200018 
     .741   1.32   +00 5.7    -01                                 1190100200019 
     .741   1.46   +00 5.9    -01                                 1190100200020 
     .741   1.64   +00 7.3    -01                                 1190100200021 
     .741   1.90   +00 7.1    -01                                 1190100200022 
     .741   2.12   +00 8.0    -01                                 1190100200023 
     .809   9.33   -01 1.7    -01                                 1190100200024 
     .809   1.06   +00 2.3    -01                                 1190100200025 
     .809   1.25   +00 2.1    -01                                 1190100200026 
     .809   1.32   +00 2.6    -01                                 1190100200027 
     .809   1.46   +00 2.8    -01                                 1190100200028 
     .809   1.64   +00 3.1    -01                                 1190100200029 
     .809   1.90   +00 3.2    -01                                 1190100200030 
     .809   2.12   +00 3.4    -01                                 1190100200031 
     .958   1.06   +00 4.6    -01                                 1190100200032 
     .958   1.25   +00 8.3    -01                                 1190100200033 
     .958   1.32   +00 7.8    -01                                 1190100200034 
     .958   1.46   +00 8.6    -01                                 1190100200035 
     .958   1.64   +00 9.7    -01                                 1190100200036 
     .958   1.90   +00 1.03   +00                                 1190100200037 
     .958   2.12   +00 1.14   +00                                 1190100200038 
    1.08    1.25   +00 1.3    -01                                 1190100200039 
    1.08    1.32   +00 1.4    -01                                 1190100200040 
    1.08    1.46   +00 1.5    -01                                 1190100200041 
    1.08    1.64   +00 1.5    -01                                 1190100200042 
    1.08    1.90   +00 1.5    -01                                 1190100200043 
    1.08    2.12   +00 1.8    -01                                 1190100200044 
    1.17    1.32   +00 7.     -02 1.                              1190100200045 
    1.17    1.46   +00 7.     -02 1.                              1190100200046 
    1.17    1.64   +00 5.     -02 1.                              1190100200047 
    1.17    1.90   +00 6.     -02 1.                              1190100200048 
    1.17    2.12   +00 1.3    -01 1.                              1190100200049 
    1.28    1.32   +00 5.     -02                                 1190100200050 
    1.28    1.46   +00 1.2    -01                                 1190100200051 
    1.28    1.64   +00 1.3    -01                                 1190100200052 
    1.28    1.90   +00 1.2    -01                                 1190100200053 
    1.28    2.12   +00 1.4    -01                                 1190100200054 
    1.34    1.46   +00 3.     -02                                 1190100200055 
    1.34    1.64   +00 6.     -02                                 1190100200056 
    1.34    1.90   +00 5.     -02                                 1190100200057 
    1.34    2.12   +00 7.     -02                                 1190100200058 
    1.48    1.64   +00 1.2    -01                                 1190100200059 
    1.48    1.90   +00 1.6    -01                                 1190100200060 
    1.48    2.12   +00 1.6    -01                                 1190100200061 
    1.67    1.90   +00 9.     -02                                 1190100200062 
    1.67    2.12   +00 1.1    -01                                 1190100200063 
    1.92    2.12   +00 1.0    -01                                 1190100200064 
ENDDATA             51          0                                 1190100200065 
ENDSUBENT           64          0                                 1190100299999 
ENDENTRY             2          0                                 1190199999999 
