ENTRY            12873   19860528                             00001287300000001 
SUBENT        12873001   19860528                             00001287300100001 
BIB                 14         37                                 1287300100002 
INSTITUTE  (1USAOHO,1USALRL)                                      1287300100003 
REFERENCE  (J,PR/C,33,481,8602)                                   1287300100004 
           (T,MELLEMA,83)                                         1287300100005 
AUTHOR     (S.MELLEMA,R.W.FINLAY,F.S.DIETRICH)                    1287300100006 
TITLE      NEUTRON INELASTIC SCATTERING FROM 54, 56-FE.           1287300100007 
FACILITY   (VDGT)  TANDEM VAN DE GRAAFF.                          1287300100008 
METHOD     (TOF) TIME OF FLIGHT.                                  1287300100009 
            BEAM SWINGER TOF SYSTEM WITH 430 KEV FWHM.            1287300100010 
INC-SOURCE (D-T) T(D,N) REACTION                                  1287300100011 
           DEUTERON BEAM BUNCHED AT 5 MHZ,ABOUT 1NS PULSE WIDTH   1287300100012 
             AND AVERAGE 3 MIC AMP BEAM CURRENT.                  1287300100013 
MONITOR    MONITOR DETECTOR AT A FIXED ANGLE WITH ZERO DEGREE     1287300100014 
             LINE OBSERVED THE DIRECT NEUTRON FLUX.               1287300100015 
DETECTOR   (SCIN)                                                 1287300100016 
           SINGLE 5 CM THICK BY 20 CM DIAMETER NE224 LIQUID       1287300100017 
             SCINTILLATOR WITH 6.5 FLIGHT PATH.                   1287300100018 
           SEVEN FOLD ARRAY NE213 DETECTORS WITH 13 M FLIGHT PATH 1287300100019 
SAMPLE     RIGHT CIRCULAR CYLINDERS WITH 1.9 CM DIAMETER          1287300100020 
                                FE-54             FE-56           1287300100021 
              HEIGHT(CM)         2.4               2.9            1287300100022 
              MASS(GM)          50.9              63.4            1287300100023 
              PURITY(PERCENT)   97.6              99.9            1287300100024 
ERR-ANALYS (DATA-ERR) RELATIVE ERROR - PRIMARILY STATISTICAL,PLUS-1287300100025 
           THE ZERO DEGREE FLUX RANGED BETWEEN 2 AND 10 PERCENT   1287300100026 
             AT FORWARD AND BACK ANGLES RESPECTIVELY.             1287300100027 
           ERROR IN THE OVERALL NORMALIZATION WAS LESS THAN 3     1287300100028 
             PERCENT.                                             1287300100029 
CORRECTION CROSS SECTIOS WERE CORRECTED FOR-                      1287300100030 
             DEAD TIME                                            1287300100031 
             DETECTOR EFFICIRNCY VARIATION ABOUT 10 PERCENT       1287300100032 
             ANISOTROPY IN NEUTRON SOURCE REACTION 1-3 PERCENT    1287300100033 
             FLUX ATTENNUATION IN THE SAMPLE VIA MONTE CARLO STUDY1287300100034 
STATUS     DATA OBTAINED FROM THE AUTHOR 84/4/13.                 1287300100035 
           (APRVD) R.W.FINLAY, 84/7/26.                           1287300100036 
HISTORY    (840426C)                                              1287300100037 
           (850212C) BIB UPDATE.                                  1287300100038 
           (860528A) REFERENCE UPDATE.                            1287300100039 
ENDBIB              37          0                                 1287300100040 
COMMON               1          3                                 1287300100041 
EN-RSL-FW                                                         1287300100042 
KEV                                                               1287300100043 
 430.                                                             1287300100044 
ENDCOMMON            3          0                                 1287300100045 
ENDSUBENT           44          0                                 1287300199999 
SUBENT        12873002   19840529                             00001287300200001 
BIB                  1          1                                 1287300200002 
REACTION   (26-FE-54(N,INL)26-FE-54,PAR,DA)                       1287300200003 
ENDBIB               1          0                                 1287300200004 
NOCOMMON             0          0                                 1287300200005 
DATA                 5        523                                 1287300200006 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              1287300200007 
MEV        MEV        ADEG       MB/SR      MB/SR                 1287300200008 
 11.0       1.41        10.20         5.3700     1.01             1287300200009 
 11.0       1.41        15.29         6.0800     0.67             1287300200010 
 11.0       1.41        20.39         6.8100     1.05             1287300200011 
 11.0       1.41        25.48         7.9600     0.97             1287300200012 
 11.0       1.41        30.57         7.4000     0.79             1287300200013 
 11.0       1.41        35.65         7.2600     0.66             1287300200014 
 11.0       1.41        40.73         6.2700     0.47             1287300200015 
 11.0       1.41        45.80         5.5900     0.40             1287300200016 
 11.0       1.41        50.87         4.8200     0.36             1287300200017 
 11.0       1.41        55.93         3.5800     0.27             1287300200018 
 11.0       1.41        60.99         2.9400     0.26             1287300200019 
 11.0       1.41        66.03         2.7700     0.24             1287300200020 
 11.0       1.41        71.07         2.7300     0.24             1287300200021 
 11.0       1.41        76.10         2.9200     0.26             1287300200022 
 11.0       1.41        81.12         2.8200     0.25             1287300200023 
 11.0       1.41        86.13         2.6900     0.25             1287300200024 
 11.0       1.41        91.14         2.6400     0.26             1287300200025 
 11.0       1.41        96.13         2.2700     0.25             1287300200026 
 11.0       1.41       101.12         2.2500     0.23             1287300200027 
 11.0       1.41       106.10         2.1300     0.23             1287300200028 
 11.0       1.41       111.07         1.9200     0.21             1287300200029 
 11.0       1.41       116.03         2.0300     0.19             1287300200030 
 11.0       1.41       120.99         2.1700     0.19             1287300200031 
 11.0       1.41       125.93         2.3100     0.18             1287300200032 
 11.0       1.41       130.87         2.8000     0.17             1287300200033 
 11.0       1.41       135.80         2.9000     0.18             1287300200034 
 11.0       1.41       140.73         2.9900     0.18             1287300200035 
 11.0       1.41       145.65         3.1200     0.18             1287300200036 
 11.0       1.41       150.57         2.9400     0.19             1287300200037 
 11.0       1.41       155.48         2.6200     0.16             1287300200038 
 11.0       1.41       159.80         2.1900     0.15             1287300200039 
 11.0       2.54        20.42         0.3500     0.39             1287300200040 
 11.0       2.54        25.51         0.4700     0.37             1287300200041 
 11.0       2.54        30.61         0.5500     0.30             1287300200042 
 11.0       2.54        35.70         0.5800     0.23             1287300200043 
 11.0       2.54        40.78         0.5500     0.17             1287300200044 
 11.0       2.54        45.86         0.6800     0.17             1287300200045 
 11.0       2.54        50.93         0.8000     0.18             1287300200046 
 11.0       2.54        55.99         0.8700     0.17             1287300200047 
 11.0       2.54        61.05         0.7200     0.15             1287300200048 
 11.0       2.54        66.10         0.7400     0.13             1287300200049 
 11.0       2.54        71.14         0.6700     0.11             1287300200050 
 11.0       2.54        76.17         0.6100     0.11             1287300200051 
 11.0       2.54        81.20         0.6600     0.11             1287300200052 
 11.0       2.54        86.21         0.6300     0.10             1287300200053 
 11.0       2.54        91.21         0.6400     0.10             1287300200054 
 11.0       2.54        96.21         0.7000     0.10             1287300200055 
 11.0       2.54       101.20         0.7400     0.10             1287300200056 
 11.0       2.54       106.17         0.7400     0.10             1287300200057 
 11.0       2.54       111.14         0.8000     0.10             1287300200058 
 11.0       2.54       116.10         0.6700     0.09             1287300200059 
 11.0       2.54       121.05         0.6800     0.09             1287300200060 
 11.0       2.54       125.99         0.6400     0.10             1287300200061 
 11.0       2.54       130.93         0.5700     0.09             1287300200062 
 11.0       2.54       135.86         0.5200     0.09             1287300200063 
 11.0       2.54       140.78         0.5200     0.09             1287300200064 
 11.0       2.54       145.70         0.4700     0.10             1287300200065 
 11.0       2.54       150.61         0.4400     0.10             1287300200066 
 11.0       2.54       155.51         0.3300     0.10             1287300200067 
 11.0       2.54       159.83         0.2900     0.10             1287300200068 
 11.0       2.96        20.43         1.3900     0.52             1287300200069 
 11.0       2.96        25.53         1.7400     0.49             1287300200070 
 11.0       2.96        30.62         2.1800     0.46             1287300200071 
 11.0       2.96        35.71         2.5200     0.41             1287300200072 
 11.0       2.96        40.80         2.1700     0.28             1287300200073 
 11.0       2.96        45.88         2.2700     0.25             1287300200074 
 11.0       2.96        50.95         1.9200     0.22             1287300200075 
 11.0       2.96        56.02         1.6300     0.19             1287300200076 
 11.0       2.96        61.08         1.3200     0.17             1287300200077 
 11.0       2.96        66.13         1.0900     0.15             1287300200078 
 11.0       2.96        71.17         1.2300     0.14             1287300200079 
 11.0       2.96        76.20         1.3100     0.14             1287300200080 
 11.0       2.96        81.23         1.2900     0.15             1287300200081 
 11.0       2.96        86.24         1.4000     0.15             1287300200082 
 11.0       2.96        91.25         1.3800     0.15             1287300200083 
 11.0       2.96        96.24         1.3000     0.15             1287300200084 
 11.0       2.96       101.23         1.1700     0.14             1287300200085 
 11.0       2.96       106.20         1.0000     0.12             1287300200086 
 11.0       2.96       111.17         0.8600     0.11             1287300200087 
 11.0       2.96       116.13         0.8400     0.10             1287300200088 
 11.0       2.96       121.08         0.8200     0.10             1287300200089 
 11.0       2.96       126.02         0.8400     0.10             1287300200090 
 11.0       2.96       130.95         0.9700     0.11             1287300200091 
 11.0       2.96       135.88         1.1000     0.13             1287300200092 
 11.0       2.96       140.80         1.3000     0.14             1287300200093 
 11.0       2.96       145.71         1.3300     0.16             1287300200094 
 11.0       2.96       150.62         1.4300     0.18             1287300200095 
 11.0       2.96       155.53         1.1900     0.17             1287300200096 
 11.0       2.96       159.84         1.0700     0.17             1287300200097 
 11.0       3.17        20.43         1.4800     0.39             1287300200098 
 11.0       3.17        25.53         1.2600     0.37             1287300200099 
