ENTRY            13521   19920102                             00001352100000001 
SUBENT        13521001   19920102                             00001352100100001 
BIB                 12         28                                 1352100100002 
INSTITUTE  (1USAOHO,3POLIPJ)                                      1352100100003 
REFERENCE  (J,NP/A,530,75,9107)                                   1352100100004 
AUTHOR     (A.MARCINKOWSKI,J.RAPAPORT,R.FINLAY,X.ASLANOGLU,       1352100100005 
           D.KIELAN)                                              1352100100006 
TITLE      NEUTRON EMISSION CROSS SECTIONS ON 93NB AND 209BI AT   1352100100007 
            20 MEV INCIDENT ENERGY                                1352100100008 
FACILITY   (VDGT,1USAOHO)                                         1352100100009 
           BEAM-SWINGER TIME-OF-FLIGHT SPECTROMETER               1352100100010 
INC-SOURCE (D-T) INCIDENT DEUTERON ENERGY 3.5 MEV                 1352100100011 
METHOD     (TOF). FLIGHT PATH 11 M.                               1352100100012 
DETECTOR   (SCIN) ARRAY OF SEVEN LARGE NE-213 LIQUID SCINTILLATORS1352100100013 
            WITH PULSE-SHAPE DISCRIMINATION.                      1352100100014 
           STILBENE SCINTILLATOR USED TO MONITOR NEUTRON FLUX.    1352100100015 
CORRECTION CORRECTED FOR:                                         1352100100016 
           - SCATTERED CONTAMINANT SOURCE NEUTRONS                1352100100017 
           - BACKGROUND                                           1352100100018 
           - DETECTOR EFFICIENCY                                  1352100100019 
           - SOURCE ANISOTROPY                                    1352100100020 
           - MONITOR PULSE-HEIGHT GAIN SHIFT                      1352100100021 
           - FINITE GEOMETRY                                      1352100100022 
           - FLUX ATTENUATION IN SAMPLES                          1352100100023 
           - MULTIPLE SCATTERING                                  1352100100024 
ERR-ANALYS (DATA-ERR) STATISTICAL UNCERTAINTY.                    1352100100025 
           NORMALIZATION UNCERTAINTY ESTIMATED TO BE ABOUT 5%.    1352100100026 
            INCLUDING THE SYSTEMATIC UNCERAINTY DUE TO SAMPLE     1352100100027 
            ATTENUATION AND MULTIPLE SCATTERING CORRECTION.       1352100100028 
STATUS     (APRVD) 92/1/2, J.RAPAPORT                             1352100100029 
HISTORY    (911112C)                                              1352100100030 
ENDBIB              28          0                                 1352100100031 
COMMON               2          3                                 1352100100032 
EN         EN-RSL                                                 1352100100033 
MEV        KEV                                                    1352100100034 
 20.        400.                                                  1352100100035 
ENDCOMMON            3          0                                 1352100100036 
ENDSUBENT           35          0                                 1352100199999 
SUBENT        13521002   19911202                             00001352100200001 
BIB                  3          9                                 1352100200002 
REACTION   (41-NB-93(N,X)0-NN-1,,DA/DE)                           1352100200003 
ERR-ANALYS ERROR DUE TO UNCERTAINTY IN ELASTIC CROSS SECTIONS     1352100200004 
            USED FOR DETERMINING THE NEUTRON SOURCE CONTAMINATION 1352100200005 
            CONTRIBUTIONS ARE, GENERALLY, 0.5-5% BUT FOR THE TWO  1352100200006 
            MOST FORWARD ANGLES OF 15 AND 25 DEGREES AT OUTGOING  1352100200007 
            NEUTRON ENERGIES BELOW 5 MEV WHERE IT MAY AMOUNT TO   1352100200008 
            UP TO 30%.                                            1352100200009 
STATUS     TABULATED DATA RECEIVED FROM J.RAPAPORT, 91/11/4.      1352100200010 
           READ FROM TABLES USING DIGITAL SCANNER.                1352100200011 
ENDBIB               9          0                                 1352100200012 
NOCOMMON             0          0                                 1352100200013 
DATA                 5        465                                 1352100200014 
ANG        E-MIN      E-MAX      DATA       DATA-ERR              1352100200015 
ADEG       MEV        MEV        MB/SR/MEV  MB/SR/MEV             1352100200016 
 15.0        2.5        3.0       64.32      10.46                1352100200017 
 15.0        3.0        3.5       52.93       7.37                1352100200018 
 15.0        3.5        4.0       26.12       4.28                1352100200019 
 15.0        4.0        4.5       19.50       3.06                1352100200020 
 15.0        4.5        5.0       16.94       2.51                1352100200021 
 15.0        5.0        5.5       13.71       2.30                1352100200022 
 15.0        5.5        6.0        8.09       2.20                1352100200023 
 15.0        7.0        7.5        6.36       1.16                1352100200024 
 15.0        7.5        8.0        6.29       1.40                1352100200025 
 15.0        8.0        8.5        6.65       1.40                1352100200026 
 15.0        8.5        9.0        6.98       1.48                1352100200027 
 15.0        9.0        9.5        5.32       1.30                1352100200028 
 15.0        9.5       10.0        5.38       1.51                1352100200029 
 15.0       10.0       10.5        6.74       1.51                1352100200030 
 15.0       10.5       11.0        6.14       1.31                1352100200031 
 15.0       11.0       11.5        6.55       1.30                1352100200032 
 15.0       11.5       12.0        6.15       1.30                1352100200033 
 15.0       12.0       12.5        6.75       1.35                1352100200034 
 15.0       12.5       13.0        6.10       1.32                1352100200035 
 15.0       13.0       13.5        6.28       1.34                1352100200036 
 15.0       13.5       14.0        2.45       1.49                1352100200037 
 15.0       14.0       14.5        4.44       2.20                1352100200038 
 15.0       14.5       15.0        6.20       2.34                1352100200039 
 15.0       15.0       15.5        5.24       1.82                1352100200040 
 15.0       15.5       16.0        7.16       1.76                1352100200041 
 15.0       16.0       16.5        6.65       1.46                1352100200042 
 15.0       16.5       17.0        6.31       1.57                1352100200043 
 15.0       17.0       17.5        8.27       1.75                1352100200044 
 15.0       17.5       18.0       17.96       2.35                1352100200045 
 15.0       18.0       18.5       19.40       3.34                1352100200046 
 15.0       18.5       19.0       27.37       4.84                1352100200047 
 25.0        2.5        3.0       68.03      10.19                1352100200048 
 25.0        3.0        3.5       51.71       5.52                1352100200049 
 25.0        3.5        4.0       29.75       3.24                1352100200050 
 25.0        4.0        4.5       16.60       2.28                1352100200051 
 25.0        4.5        5.0       14.97       1.81                1352100200052 
 25.0        5.0        5.5       12.30       1.75                1352100200053 
 25.0        5.5        6.0        6.54       1.08                1352100200054 
 25.0        7.0        7.5        6.42       0.91                1352100200055 
 25.0        7.5        8.0        6.27       0.92                1352100200056 
 25.0        8.0        8.5        6.94       1.05                1352100200057 
 25.0        8.5        9.0        7.52       1.05                1352100200058 
 25.0        9.0        9.5        7.40       0.96                1352100200059 
 25.0        9.5       10.0        6.79       1.01                1352100200060 
 25.0       10.0       10.5        5.60       0.97                1352100200061 
 25.0       10.5       11.0        5.96       0.89                1352100200062 
 25.0       11.0       11.5        7.06       0.96                1352100200063 
 25.0       11.5       12.0        8.00       0.99                1352100200064 
 25.0       12.0       12.5        7.49       1.11                1352100200065 
 25.0       12.5       13.0        7.95       1.15                1352100200066 
 25.0       13.0       13.5        5.89       1.13                1352100200067 
 25.0       13.5       14.0        6.84       1.31                1352100200068 
 25.0       14.0       14.5        7.15       1.61                1352100200069 
 25.0       14.5       15.0        6.15       1.56                1352100200070 
 25.0       15.0       15.5        5.56       1.30                1352100200071 
 25.0       15.5       16.0        2.91       1.05                1352100200072 
 25.0       16.0       16.5        5.94       1.14                1352100200073 
 25.0       16.5       17.0        7.42       1.23                1352100200074 
