ENTRY            14370   20130802                             13991437000000001 
SUBENT        14370001   20130802                             13991437000100001 
BIB                 12         43                                 1437000100002 
TITLE      Neutron inelastic scattering in natural Cu as a        1437000100003 
           background in neutrinoless double-beta decay           1437000100004 
           experiments                                            1437000100005 
AUTHOR     (M.S.Boswell,S.R.Elliott,D.V.Perepelitsa,M.Devlin,     1437000100006 
           N.Fotiades,R.O.Nelson,T.Kawano,V.E.Guiseppe)           1437000100007 
INSTITUTE  (1USALAS)                                              1437000100008 
           (1USAUSA) University of South Dakota, Vermillion       1437000100009 
REFERENCE  (J,PR/C,87,064607,2013)                                1437000100010 
FACILITY   (LINAC,1USALAS) Experiment performed at the white      1437000100011 
           source neutron beam at the LANSCE/WNR facility using   1437000100012 
           gamma-ray spectrometer GEANIE                          1437000100013 
SAMPLE     Three stacked foils of natural Cu were placed          1437000100014 
           perpendicular to the neutron beam. The foils, each     1437000100015 
           measuring 50 x 50 x 0.5 mm, had a total mass of 139 g. 1437000100016 
DETECTOR   (HPGE) Discrete gamma rays were detected using HPGe    1437000100017 
           array GEANIE, comprised of 16 coaxial detectors        1437000100018 
           and 10 Compton-suppressed planar Ge detectors          1437000100019 
           detectors.  GEANIE was located 20.34 m from the WNR    1437000100020 
           spallation neutron source on the 60R (60deg-Right)     1437000100021 
           flight path.                                           1437000100022 
METHOD     (TOF) Incident neutron energy was determined by time   1437000100023 
           of flight method. Detection time of the "flash" of     1437000100024 
           gamma rays  caused by the spallation reaction was used 1437000100025 
           as a reference marker. The detection time of the gamma 1437000100026 
           rays produced by neutrons interacting with the sample  1437000100027 
           was used to calculate the time of flight.              1437000100028 
MONITOR    (92-U-235(N,F),,SIG)                                   1437000100029 
           (92-U-238(N,F),,SIG)                                   1437000100030 
INC-SOURCE (SPALL) Pulsed neutron beam was produced via           1437000100031 
           spallation on a natural W target by an 800-MeV proton  1437000100032 
           linear accelerator beam. The average proton beam       1437000100033 
           current at the spallation target was about 1 - 2       1437000100034 
           mu-A. The neutron beam structure contained 625 mu-s    1437000100035 
           long 'macropulses' driven by two of every three such   1437000100036 
           macropulses from the accelerator for an average rate   1437000100037 
           of 40/s. Each macropulse consisted of 'micropulses'    1437000100038 
           spaced every 1.8 mu-s, each <1 ns long. The pulsed     1437000100039 
           beam allowed incident neutron energies to be           1437000100040 
           determined using the time-of-flight technique.         1437000100041 
ERR-ANALYS (DATA-ERR) Total uncertainty. Systematic uncertainty is1437000100042 
           dominant in all cases. Statistical uncertainty is of   1437000100043 
           the order of 10**-4 of systematic uncertainty          1437000100044 
HISTORY    (20130802C) Compiled by S.H.                           1437000100045 
ENDBIB              43          0                                 1437000100046 
NOCOMMON             0          0                                 1437000100047 
ENDSUBENT           46          0                                 1437000199999 
SUBENT        14370002   20130802                             13991437000200001 
BIB                  2          4                                 1437000200002 
REACTION   (29-CU-63(N,INL)29-CU-63,PAR,SIG,G)                    1437000200003 
STATUS     (TABLE) Data presented in figs. 2,4a,4c,5,6,7,13,15,   1437000200004 
            16,17 and 18 sent by author (M.B.) Not all data given 1437000200005 
            here are shown in reference.                          1437000200006 
ENDBIB               4          0                                 1437000200007 
NOCOMMON             0          0                                 1437000200008 
DATA                 5       1616                                 1437000200009 
E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
     365.20    1326.98      1.348      2.478      0.710           1437000200012 
     365.20    1326.98      1.380      7.221      4.736           1437000200013 
     365.20    1326.98      1.414     10.176      0.841           1437000200014 
     365.20    1326.98      1.449     12.637     17.686           1437000200015 
     365.20    1326.98      1.485     12.006      0.905           1437000200016 
     365.20    1326.98      1.523     12.407      0.864           1437000200017 
     365.20    1326.98      1.562     15.836      3.397           1437000200018 
     365.20    1326.98      1.603     16.090      2.580           1437000200019 
     365.20    1326.98      1.645     16.541      1.430           1437000200020 
     365.20    1326.98      1.689     16.488      1.088           1437000200021 
     365.20    1326.98      1.735     17.747      8.312           1437000200022 
     365.20    1326.98      1.783     20.892      1.199           1437000200023 
     365.20    1326.98      1.832     18.658      0.992           1437000200024 
     365.20    1326.98      1.884     20.506      2.743           1437000200025 
     365.20    1326.98      1.938     20.894      1.125           1437000200026 
     365.20    1326.98      1.994     19.995      1.012           1437000200027 
     365.20    1326.98      2.053     20.663      1.029           1437000200028 
     365.20    1326.98      2.115     21.780      2.550           1437000200029 
     365.20    1326.98      2.179     25.424      2.177           1437000200030 
     365.20    1326.98      2.246     23.538      7.533           1437000200031 
     365.20    1326.98      2.317     25.683      1.305           1437000200032 
     365.20    1326.98      2.391     25.985      4.249           1437000200033 
     365.20    1326.98      2.468     28.402      1.446           1437000200034 
     365.20    1326.98      2.550     28.589      2.834           1437000200035 
     365.20    1326.98      2.635     29.256      1.468           1437000200036 
     365.20    1326.98      2.725     30.792     11.584           1437000200037 
     365.20    1326.98      2.819     29.993      1.550           1437000200038 
     365.20    1326.98      2.918     31.539     11.423           1437000200039 
     365.20    1326.98      3.023     33.968      4.068           1437000200040 
     365.20    1326.98      3.134     35.890      2.921           1437000200041 
     365.20    1326.98      3.251     32.467      1.236           1437000200042 
     365.20    1326.98      3.374     37.503      1.849           1437000200043 
     365.20    1326.98      3.504     39.131      2.945           1437000200044 
     365.20    1326.98      3.643     40.973      7.917           1437000200045 
     365.20    1326.98      3.789     40.634      2.011           1437000200046 
     365.20    1326.98      3.945     41.862      1.903           1437000200047 
     365.20    1326.98      4.111     44.911      3.357           1437000200048 
     365.20    1326.98      4.287     44.294      2.220           1437000200049 
     365.20    1326.98      4.475     42.958      1.403           1437000200050 
     365.20    1326.98      4.675     46.649      1.458           1437000200051 
     365.20    1326.98      4.889     44.463      1.445           1437000200052 
     365.20    1326.98      5.119     46.247      8.007           1437000200053 
     365.20    1326.98      5.365     50.091      7.298           1437000200054 
     365.20    1326.98      5.629     50.611      2.349           1437000200055 
     365.20    1326.98      5.913     50.527      3.071           1437000200056 
     365.20    1326.98      6.220     50.738      2.059           1437000200057 
     365.20    1326.98      6.551     52.516      1.465           1437000200058 
     365.20    1326.98      6.909     47.855      1.321           1437000200059 
     365.20    1326.98      7.298     47.346      2.369           1437000200060 
     365.20    1326.98      7.720     44.281      1.250           1437000200061 
     365.20    1326.98      8.181     49.282      4.135           1437000200062 
     365.20    1326.98      8.684     46.135      1.276           1437000200063 
     365.20    1326.98      9.235     46.338      1.546           1437000200064 
     365.20    1326.98      9.841     44.966      1.258           1437000200065 
     365.20    1326.98     10.509     45.442      4.221           1437000200066 
     365.20    1326.98     11.247     38.767      1.137           1437000200067 
