ENTRY            A0645   20110826                             A073A064500000001 
SUBENT        A0645001   20110826                             A073A064500100001 
BIB                 12         42                                 A064500100002 
TITLE      The p+p--pi-positive+d reaction close to threshold at  A064500100003 
           Cosy.                                                  A064500100004 
AUTHOR     (GEM Collaboration, M.Drochner, J.Ernst, S.Foertsch,   A064500100005 
           L.Freindl, D.Frekers, W.Garske, K.Grewer, S.Igel,      A064500100006 
           R.Jahn, L.Jarczyk, G.Kemmerling, K.Kilian,             A064500100007 
           S.Kliczewski, W.Klimala, D.Kolev, T.Kutsarova,         A064500100008 
           G.Lippert, H.Machner, R.Maier, C.Nake, B.Rasen,        A064500100009 
           P.von Rossen, B.R.Roy, K.Scho, R.Siudak, J.Smyrski,    A064500100010 
           A.Strzalkowski, R.Tsenov, P.A.Zolnierczuk, K.Zwoll)    A064500100011 
INSTITUTE  (2GERJUL)                                              A064500100012 
           (3POLUJK)                                              A064500100013 
           (3POLIFJ)                                              A064500100014 
           (3BULBLA)                                              A064500100015 
           (3BULSOF)                                              A064500100016 
           (2GERBON)                                              A064500100017 
           (2GERMST)                                              A064500100018 
           (3INDTRM)                                              A064500100019 
REFERENCE  (J,NP/A,643,55,1998) Main Reference                    A064500100020 
           (J,NP/A,626,63,1997) Proceeding of Conference.         A064500100021 
           (J,PRL,77,454,1996)  Preliminary Communication.        A064500100022 
SAMPLE     Liquid Hydrogen Targets were Employed. The Target CellsA064500100023 
           Had 6 mm Diameter and Windows Made of Mylar Foils 1.5  A064500100024 
           Mumeters Thick.  At this Thickness Their Influence on  A064500100025 
           The Cross Section Measurement is Almost Negligible.    A064500100026 
DETECTOR   (MWPC)                                                 A064500100027 
           (SCIN) Complex System of Detectors Different Types. AllA064500100028 
           Details can be Found in Original Papers.               A064500100029 
FACILITY   (ISOCY,2GERJUL) As Injector                            A064500100030 
           (SYNCH,2GERJUL) Cooler Synchrotron = Cosy              A064500100031 
METHOD     (COINC) All Details can be Found in Original Paper.    A064500100032 
PART-DET   (PIP)                                                  A064500100033 
           (D)                                                    A064500100034 
HISTORY    (19990708C)                                            A064500100035 
           (20000503A) Remarks of Otto Schwerer are Included      A064500100036 
           (20000717A) DATE is corrected                          A064500100037 
           (20110826A) "GEM Collaboration" as 1st author was      A064500100038 
           added, according M.Bossant comment-SB                  A064500100039 
ERR-ANALYS (EN-ERR) The Uncertainty was Determined by Separate    A064500100040 
           Magnetic Spectrometer.                                 A064500100041 
           (DATA-ERR) An Analysis is Absent.                      A064500100042 
MISC-COL   (MISC) The Ratio of Linear Momentum of Positive Pions  A064500100043 
           To M(PION)*C                                           A064500100044 
ENDBIB              42          0                                 A064500100045 
COMMON               1          3                                 A064500100046 
EN-ERR                                                            A064500100047 
PER-CENT                                                          A064500100048 
      0.056                                                       A064500100049 
ENDCOMMON            3          0                                 A064500100050 
ENDSUBENT           49          0                                 A064500199999 
SUBENT        A0645002   20000717                             0000A064500200001 
BIB                  2          3                                 A064500200002 
REACTION   (1-H-1(P,PIP)1-H-2,,DA,,,EXP)                          A064500200003 
STATUS     (TABLE) The Data Table were Given from                 A064500200004 
           Http://Ikpgem02.Ikp.Kfa-Juelich.De                     A064500200005 
ENDBIB               3          0                                 A064500200006 
NOCOMMON             0          0                                 A064500200007 
DATA                 5        242                                 A064500200008 
EN         COS-CM     DATA-CM    DATA-ERR   MISC                  A064500200009 
MEV        NO-DIM     MU-B/SR    MU-B/SR    NO-DIM                A064500200010 
     288.16      -0.94      0.728       0.07      0.062           A064500200011 
     288.16       -0.9      0.822      0.074      0.062           A064500200012 
     288.16      -0.86      0.782      0.073      0.062           A064500200013 
     288.16      -0.82      0.654      0.066      0.062           A064500200014 
     288.16      -0.78      0.789      0.073      0.062           A064500200015 
     288.16      -0.74      0.795      0.073      0.062           A064500200016 
     288.16       -0.7      0.667      0.067      0.062           A064500200017 
     288.16      -0.66       0.66      0.067      0.062           A064500200018 
     288.16      -0.62      0.714      0.069      0.062           A064500200019 
     288.16      -0.58      0.748      0.071      0.062           A064500200020 
     288.16      -0.54      0.795      0.073      0.062           A064500200021 
     288.16       -0.5      0.822      0.074      0.062           A064500200022 
     288.16      -0.46      0.822      0.074      0.062           A064500200023 
     288.16      -0.42      0.687      0.068      0.062           A064500200024 
     288.16      -0.38      0.741      0.071      0.062           A064500200025 
     288.16      -0.34      0.741      0.071      0.062           A064500200026 
     288.16       -0.3      0.654      0.066      0.062           A064500200027 
     288.16      -0.26      0.795      0.073      0.062           A064500200028 
     288.16      -0.22      0.876      0.077      0.062           A064500200029 
     288.16      -0.18      0.809      0.074      0.062           A064500200030 
     288.16      -0.14      0.694      0.068      0.062           A064500200031 
     288.16       -0.1      0.802      0.074      0.062           A064500200032 
     288.16      -0.06      0.822      0.074      0.062           A064500200033 
     288.16      -0.02      0.714      0.069      0.062           A064500200034 
     288.16       0.02      0.809      0.074      0.062           A064500200035 
     288.16       0.06      0.856      0.076      0.062           A064500200036 
     288.16        0.1      0.613      0.064      0.062           A064500200037 
     288.16       0.14      0.782      0.073      0.062           A064500200038 
     288.16       0.18      0.748      0.071      0.062           A064500200039 
     288.16       0.22      0.667      0.067      0.062           A064500200040 
     288.16       0.26      0.654      0.066      0.062           A064500200041 
     288.16        0.3      0.714      0.069      0.062           A064500200042 
     288.16       0.34      0.802      0.074      0.062           A064500200043 
     288.16       0.38      0.708      0.069      0.062           A064500200044 
     288.16       0.42      0.849      0.076      0.062           A064500200045 
     288.16       0.46      0.768      0.072      0.062           A064500200046 
     288.16        0.5      0.849      0.076      0.062           A064500200047 
     288.16       0.54      0.701      0.069      0.062           A064500200048 
     288.16       0.58      0.876      0.077      0.062           A064500200049 
     288.16       0.62      0.815      0.074      0.062           A064500200050 
     288.16       0.66      0.842      0.075      0.062           A064500200051 
     288.16        0.7      0.782      0.073      0.062           A064500200052 
     288.16       0.74       0.91      0.078      0.062           A064500200053 
     288.16       0.78      0.789      0.073      0.062           A064500200054 
     288.16       0.82      0.701      0.069      0.062           A064500200055 
     288.16       0.86      0.944       0.08      0.062           A064500200056 
     288.16        0.9      0.775      0.072      0.062           A064500200057 
     288.16       0.94      0.782      0.073      0.062           A064500200058 
     288.16       0.98       0.64      0.066      0.062           A064500200059 
     288.87      -0.94      1.182      0.145       0.09           A064500200060 
     288.87       -0.9      0.967      0.132       0.09           A064500200061 
     288.87      -0.86      1.254       0.15       0.09           A064500200062 
     288.87      -0.82        1.2      0.147       0.09           A064500200063 
     288.87      -0.78      1.146      0.143       0.09           A064500200064 
     288.87      -0.74      1.236      0.149       0.09           A064500200065 
     288.87       -0.7      1.289      0.152       0.09           A064500200066 
     288.87      -0.66      1.379      0.157       0.09           A064500200067 
