ENTRY            A1114   20240709                             A113A1114  0    1 
SUBENT        A1114001   20240709                             A113A1114  1    1 
BIB                 10         20                                 A1114  1    2 
TITLE      Elastic scattering of deuterons by 3He                 A1114  1    3 
AUTHOR     (R.J.S.Brown,K.F.Famularo,H.D.Holmgren,D.Rankin,       A1114  1    4 
           T.F.Stratton)                                          A1114  1    5 
REFERENCE  (J,PR,96,80,1954)                                      A1114  1    6 
INSTITUTE  (1USAMIN)                                              A1114  1    7 
FACILITY   (VDG,1USAMIN)                                          A1114  1    8 
SAMPLE     A gas target                                           A1114  1    9 
METHOD     (PHD)                                                  A1114  1   10 
DETECTOR   (PROPC)                                                A1114  1   11 
ERR-ANALYS (ERR-T) Total error                                    A1114  1   12 
           (ERR-1) Uncertainty in the correction for He4          A1114  1   13 
           impurity in the He3                                    A1114  1   14 
           (ERR-2) Uncertainty in the geometry (including angle   A1114  1   15 
           of scattering)                                         A1114  1   16 
           (ERR-3) Uncertainty in the charge measurement          A1114  1   17 
           (ERR-4,,1.2) Uncertainty in the bombarding energy      A1114  1   18 
           (ERR-S,,1.) Statistical uncertainty                    A1114  1   19 
HISTORY    (19810526C)                                            A1114  1   20 
           (19990115U)CNPD: corrected 4-dig. year and lower cases.A1114  1   21 
           (20240709A) SD: Corrections in all Subents.            A1114  1   22 
ENDBIB              20          0                                 A1114  1   23 
COMMON               3          3                                 A1114  1   24 
ERR-1      ERR-2      ERR-3                                       A1114  1   25 
PER-CENT   PER-CENT   PER-CENT                                    A1114  1   26 
        0.5     0.7       0.5                                     A1114  1   27 
ENDCOMMON            3          0                                 A1114  1   28 
ENDSUBENT           27          0                                 A1114  199999 
SUBENT        A1114002   20240709                             A113A1114  2    1 
BIB                  3          3                                 A1114  2    2 
REACTION   (2-HE-3(D,EL)2-HE-3,,DA)                               A1114  2    3 
STATUS     (TABLE,,R.J.S.Brown+,J,PR,96,80,1954) Table 1          A1114  2    4 
HISTORY    (20240709A) SD: SF9=EXP deleted from REACTION code.    A1114  2    5 
ENDBIB               3          0                                 A1114  2    6 
NOCOMMON             0          0                                 A1114  2    7 
DATA                 4         44                                 A1114  2    8 
EN         ANG-CM     DATA-CM    ERR-T                            A1114  2    9 
MEV        ADEG       MB/SR      PER-CENT                         A1114  2   10 
     1.02      45.25     406.         6.                          A1114  2   11 
     1.02      54.73     226.         4.                          A1114  2   12 
     1.5       45.25     216.         4.                          A1114  2   13 
     1.5       54.73     130.         4.                          A1114  2   14 
     1.5       65.42      98.         4.                          A1114  2   15 
     1.5       73.18      81.         4.                          A1114  2   16 
     1.5       80.76      80.         4.                          A1114  2   17 
     1.5       90.        85.         5.                          A1114  2   18 
     1.5      108.9      115.         8.                          A1114  2   19 
     1.5      125.3      155.         5.                          A1114  2   20 
     2.0       45.25     128.         4.                          A1114  2   21 
     2.0       54.73      82.         4.                          A1114  2   22 
     2.0       65.42      59.         4.                          A1114  2   23 
     2.0       73.18      55.         4.                          A1114  2   24 
     2.0       80.76      50.         4.                          A1114  2   25 
     2.0       90.        52.         5.                          A1114  2   26 
     2.0      108.9       82.         4.                          A1114  2   27 
     2.0      125.3      126.         4.                          A1114  2   28 
     2.5       45.25     102.         3.                          A1114  2   29 
     2.5       54.73      65.         3.                          A1114  2   30 
     2.5       65.42      45.4        4.                          A1114  2   31 
     2.5       73.18      41.3        4.                          A1114  2   32 
     2.5       80.76      36.         5.                          A1114  2   33 
     2.5       90.        34.         5.                          A1114  2   34 
     2.5      108.9       54.9        3.                          A1114  2   35 
     2.5      125.3      106.         3.                          A1114  2   36 
     3.0       45.25      80.9        3.                          A1114  2   37 
     3.0       54.73      55.8        3.                          A1114  2   38 
     3.0       65.42      38.2        4.                          A1114  2   39 
     3.0       73.18      32.2        4.                          A1114  2   40 
     3.0       80.76      23.3        5.                          A1114  2   41 
     3.0       90.        21.1        6.                          A1114  2   42 
     3.0       98.65      20.5        8.                          A1114  2   43 
     3.0      108.9       31.5        5.                          A1114  2   44 
     3.0      125.3       89.3        3.                          A1114  2   45 
     3.25      45.25      77.         4.                          A1114  2   46 
     3.25      54.73      55.         6.                          A1114  2   47 
     3.25      65.42      38.6        6.                          A1114  2   48 
     3.25      73.18      28.8        5.                          A1114  2   49 
     3.25      80.76      22.2        6.                          A1114  2   50 
     3.25      90.        17.3        7.                          A1114  2   51 
     3.25      98.65      16.0        7.                          A1114  2   52 
     3.25     108.9       24.0        7.                          A1114  2   53 
     3.25     125.3       84.8        3.                          A1114  2   54 
ENDDATA             46          0                                 A1114  2   55 
ENDSUBENT           54          0                                 A1114  299999 
ENDENTRY             2          0                                 A111499999999 
