ENTRY            A1117   19990319                             0000A111700000001 
SUBENT        A1117001   19990319                             0000A111700100001 
BIB                  9         17                                 A111700100002 
INSTITUTE  (1USAMIN)                                              A111700100003 
REFERENCE  (J,PR,74,(5),553,194809)                               A111700100004 
AUTHOR     (J.M.BLAIR,G.FREIER,E.LAMPI,W.SLEATOR,JR.,J.H.WILLIAMS)A111700100005 
TITLE      The scattering of 2.4 to 3.5 MeV protons by protons    A111700100006 
FACILITY   (VDG)                                                  A111700100007 
SAMPLE     A gas target                                           A111700100008 
DETECTOR   (PROPC) Two proportional detectors                     A111700100009 
ERR-ANALYS (EN-ERR) The uncertainties are estimates of author's   A111700100010 
           lack of knowledge of the beam energy at the center of  A111700100011 
           the scattering chamber due to the uninformity of nylon A111700100012 
           windows, lack of information on the exact amount of    A111700100013 
           carbon deposited on these windows at the time of       A111700100014 
           observation, and fluctuations in the accelerating      A111700100015 
           potential.                                             A111700100016 
           (ERR-T) The combined probable error of the cross sect. A111700100017 
HISTORY    (19811026C) Compilation produced by Arzamas RFNC-VNIIEFA111700100018 
           (19990214U)CNPD: corrected 4-dig. year and lower cases.A111700100019 
ENDBIB              17          0                                 A111700100020 
COMMON               2          3                                 A111700100021 
EN-ERR     ERR-T                                                  A111700100022 
MEV        PER-CENT                                               A111700100023 
 0.02        1.6                                                  A111700100024 
ENDCOMMON            3          0                                 A111700100025 
ENDSUBENT           24          0                                 A111700199999 
SUBENT        A1117002   19990319                             0000A111700200001 
BIB                  3          5                                 A111700200002 
REACTION   (1-H-1(P,EL)1-H-1,,DA,,,EXP)                           A111700200003 
ERR-ANALYS (DATA-ERR) The uncertainties shown for the values of   A111700200004 
           sigma in this table were determined by the             A111700200005 
           reproducibility of values of sigma from week to week.  A111700200006 
STATUS     (TABLE) Table 1                                        A111700200007 
ENDBIB               5          0                                 A111700200008 
NOCOMMON             0          0                                 A111700200009 
DATA                 4         44                                 A111700200010 
EN         ANG        DATA       DATA-ERR                         A111700200011 
MEV        ADEG       MB/SR      MB/SR                            A111700200012 
     2.42       8.      7770.       100.                          A111700200013 
     2.42      10.      3050.        40.                          A111700200014 
     2.42      12.5     1340.        20.                          A111700200015 
     2.42      15.       796.         8.                          A111700200016 
     2.42      17.5      628.         7.                          A111700200017 
     2.42      20.       562.         4.                          A111700200018 
     2.42      25.       528.         6.                          A111700200019 
     2.42      30.       528.        10.                          A111700200020 
     2.42      35.       503.        10.                          A111700200021 
     2.42      40.       475.         8.                          A111700200022 
     2.42      45.       443.         6.                          A111700200023 
     3.04       8.      4930.        70.                          A111700200024 
     3.04      10.      1990.        20.                          A111700200025 
     3.04      12.5      963.        14.                          A111700200026 
     3.04      15.       626.         8.                          A111700200027 
     3.04      17.5      537.         5.                          A111700200028 
     3.04      20.       493.         5.                          A111700200029 
     3.04      25.       483.         6.                          A111700200030 
     3.04      30.       469.         9.                          A111700200031 
     3.04      35.       450.         5.                          A111700200032 
     3.04      40.       425.         8.                          A111700200033 
     3.04      45.       402.         5.                          A111700200034 
     3.27       8.      4390.        50.                          A111700200035 
     3.27      10.      1770.        20.                          A111700200036 
     3.27      12.5      864.        12.                          A111700200037 
     3.27      15.       600.         5.                          A111700200038 
     3.27      17.5      512.         6.                          A111700200039 
     3.27      20.       478.         6.                          A111700200040 
     3.27      25.       473.         5.                          A111700200041 
     3.27      30.       450.         5.                          A111700200042 
     3.27      35.       441.         5.                          A111700200043 
     3.27      40.       410.         5.                          A111700200044 
     3.27      45.       380.         4.                          A111700200045 
     3.53       8.      3700.        60.                          A111700200046 
     3.53      10.      1530.        30.                          A111700200047 
     3.53      12.5      773.        12.                          A111700200048 
     3.53      15.       550.         8.                          A111700200049 
     3.53      17.5      473.         5.                          A111700200050 
     3.53      20.       462.         5.                          A111700200051 
     3.53      25.       442.         5.                          A111700200052 
     3.53      30.       428.         5.                          A111700200053 
     3.53      35.       418.         4.                          A111700200054 
     3.53      40.       397.         4.                          A111700200055 
     3.53      45.       366.         4.                          A111700200056 
ENDDATA             46          0                                 A111700200057 
ENDSUBENT           56          0                                 A111700299999 
ENDENTRY             2          0                                 A111799999999 
