ENTRY            C0641   20000530                             0000C064100000001 
SUBENT        C0641001   20000530                             0000C064100100001 
BIB                 12         19                                 C064100100002 
INSTITUTE  (1USACLA,1USARUT,1USALAS,1USAMIN,1USAGEO)              C064100100003 
REFERENCE  (J,PR/C,25,3035,198206)                                C064100100004 
AUTHOR     (M.HAJI-SAEID,G.IGO,J.B.MCCLELLAND,G.PAULETTA,         C064100100005 
           C.A.WHITTEN JR,C.GLASHAUSSER,W.D.CORNELIUS,J.M.MOSS,   C064100100006 
           H.A.THIESSEN,M.A.FRANEY,M.GAZZALY,W.G.LOVE)            C064100100007 
TITLE      Excitation of low spin states in the 12C(p,p')         C064100100008 
            reaction at 800 MeV                                   C064100100009 
FACILITY   (MESON,1USALAS)                                        C064100100010 
SAMPLE     Strip of spectroscopic grade carbon. Areal density     C064100100011 
            50 mg/cm2.                                            C064100100012 
DETECTOR   (MAGSP)                                                C064100100013 
MONITOR    (6-C-12(P,INL)6-C-12,PAR,DA)                           C064100100014 
            Normalized at 7.65 and 9.64 MeV states.               C064100100015 
MONIT-REF  (C0071003,G.S.BLANPIED+,J,PR/C,18,1436,1978)           C064100100016 
ERR-ANALYS (DATA-ERR) Absolute uncertainty, includes a            C064100100017 
            reasonable estimate of background uncertainties.      C064100100018 
STATUS     No reply from G. Igo to author proof.                  C064100100019 
           Data taken from tables in reference.                   C064100100020 
HISTORY    (20000420C) VM                                         C064100100021 
ENDBIB              19          0                                 C064100100022 
COMMON               2          3                                 C064100100023 
EN         EN-ERR                                                 C064100100024 
MEV        MEV                                                    C064100100025 
800.         2.                                                   C064100100026 
ENDCOMMON            3          0                                 C064100100027 
ENDSUBENT           26          0                                 C064100199999 
SUBENT        C0641002   20000421                             0000C064100200001 
BIB                  1          1                                 C064100200002 
REACTION   (6-C-12(P,INL)6-C-12,PAR,DA)                           C064100200003 
ENDBIB               1          0                                 C064100200004 
NOCOMMON             0          0                                 C064100200005 
DATA                 4         52                                 C064100200006 
E-EXC      ANG-CM     DATA-CM    DATA-ERR                         C064100200007 
MEV        ADEG       MB/SR      MB/SR                            C064100200008 
 12.71       6.90       1.30 E-01  0.10 E-01                      C064100200009 
 12.71       7.74       1.10 E-01  0.10 E-01                      C064100200010 
 12.71       8.60       8.20 E-02  0.90 E-02                      C064100200011 
 12.71      10.34       2.95 E-02  0.50 E-02                      C064100200012 
 12.71      11.18       4.03 E-02  0.50 E-02                      C064100200013 
 12.71      12.06       2.78 E-02  0.43 E-02                      C064100200014 
 12.71      12.90       1.93 E-02  0.45 E-02                      C064100200015 
 12.71      13.77       1.81 E-02  0.31 E-02                      C064100200016 
 12.71      14.62       1.57 E-02  0.25 E-02                      C064100200017 
 12.71      15.43       1.39 E-02  0.20 E-02                      C064100200018 
 12.71      16.28       1.14 E-02  0.16 E-02                      C064100200019 
 12.71      17.20       1.03 E-02  0.10 E-02                      C064100200020 
 12.71      18.05       7.30 E-03  0.70 E-03                      C064100200021 
 12.71      18.90       5.50 E-03  0.60 E-03                      C064100200022 
 12.71      19.48       3.90 E-03  0.40 E-03                      C064100200023 
 12.71      21.20       2.50 E-03  0.30 E-03                      C064100200024 
 15.11       6.90       2.80 E-01  0.20 E-01                      C064100200025 
 15.11       7.74       1.60 E-01  0.16 E-01                      C064100200026 
 15.11       8.60       1.01 E-01  0.15 E-01                      C064100200027 
 15.11      10.34       4.45 E-02  0.70 E-02                      C064100200028 
 15.11      11.18       3.29 E-02  0.70 E-02                      C064100200029 
 15.11      12.06       2.70 E-02  0.60 E-02                      C064100200030 
 15.11      12.90       2.01 E-02  0.46 E-02                      C064100200031 
 15.11      13.77       1.55 E-02  0.30 E-02                      C064100200032 
 15.11      14.62       1.16 E-02  0.30 E-02                      C064100200033 
 15.11      15.43       1.10 E-02  0.15 E-02                      C064100200034 
 15.11      16.28       1.01 E-02  0.14 E-02                      C064100200035 
 15.11      17.20       5.97 E-03  0.90 E-03                      C064100200036 
 15.11      18.05       4.60 E-03  0.70 E-03                      C064100200037 
 15.11      18.90       3.20 E-03  0.60 E-03                      C064100200038 
 15.11      19.48       2.00 E-03  0.30 E-03                      C064100200039 
 15.11      21.20       1.03 E-03  0.30 E-03                      C064100200040 
 16.11       6.90       7.30 E-02  1.80 E-02                      C064100200041 
 16.11       7.74       8.30 E-02  1.80 E-02                      C064100200042 
 16.11       8.60       7.60 E-02  1.80 E-02                      C064100200043 
 16.11      10.34       7.10 E-02  0.70 E-02                      C064100200044 
 16.11      11.18       5.60 E-02  0.60 E-02                      C064100200045 
 16.11      12.06       5.10 E-02  0.50 E-02                      C064100200046 
 16.11      12.90       4.70 E-02  0.40 E-02                      C064100200047 
 16.11      13.77       3.50 E-02  0.30 E-02                      C064100200048 
 16.11      14.62       2.60 E-02  0.20 E-02                      C064100200049 
 16.11      15.43       1.40 E-02  0.12 E-02                      C064100200050 
 16.11      16.28       1.23 E-02  0.12 E-02                      C064100200051 
 16.11      17.20       8.80 E-03  0.70 E-03                      C064100200052 
 16.11      18.05       5.20 E-03  0.60 E-03                      C064100200053 
 16.11      18.90       4.30 E-03  0.50 E-03                      C064100200054 
 16.11      19.48       4.10 E-03  0.30 E-03                      C064100200055 
 16.11      21.20       2.60 E-03  0.30 E-03                      C064100200056 
 16.58      14.34       2.20 E-02  0.30 E-02                      C064100200057 
 16.58      16.00       1.40 E-02  0.15 E-02                      C064100200058 
 16.58      17.77       6.20 E-03  0.70 E-03                      C064100200059 
 16.58      19.48       5.00 E-03  0.60 E-03                      C064100200060 
ENDDATA             54          0                                 C064100200061 
ENDSUBENT           60          0                                 C064100299999 
ENDENTRY             2          0                                 C064199999999 
