ENTRY            D0214   20090605                             D068D021400000001 
SUBENT        D0214001   20090605                             D068D021400100001 
BIB                  7         10                                 D021400100002 
TITLE      Alpha-nucleus elastic scattering at                    D021400100003 
           intermediate energies                                  D021400100004 
AUTHOR     (B.Bonin,N.Alamanos,B.Berthier,G.Bruge,H.Faraggi,      D021400100005 
           J.C.Lugol,W.Mittig,L.Papineau,A.I.Yavin,J.Arvieux,     D021400100006 
           L.Farvacque,M.Buenerd,W.Bauhoff)                       D021400100007 
INSTITUTE  (2FR SAC,2FR SAT,2FR GRE,2GERHAM)                      D021400100008 
REFERENCE  (J,NP/A,445,381,1985)                                  D021400100009 
FACILITY   (SYNCH,2FR SAT)                                        D021400100010 
DETECTOR   (MAGSP) High-resolution magnetic spectrometer SPES-I.  D021400100011 
HISTORY    (20041012C) SD                                         D021400100012 
ENDBIB              10          0                                 D021400100013 
NOCOMMON             0          0                                 D021400100014 
ENDSUBENT           13          0                                 D021400199999 
SUBENT        D0214002   20041012                             0000D021400200001 
BIB                  3          4                                 D021400200002 
REACTION   (28-NI-58(A,EL)28-NI-58,,DA,,RTH)                      D021400200003 
SAMPLE     30 mg/cm2 isotopically enriched 58Ni                   D021400200004 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400200005 
            who received them from authors                        D021400200006 
ENDBIB               4          0                                 D021400200007 
NOCOMMON             0          0                                 D021400200008 
DATA                 4        184                                 D021400200009 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400200010 
MEV        ADEG       NO-DIM     PER-CENT                         D021400200011 
  288.        2.69       0.935       5.                           D021400200012 
  288.        3.44       0.839       5.                           D021400200013 
  288.        4.31       0.274       5.                           D021400200014 
  288.        4.95       1.03        5.                           D021400200015 
  288.        5.71       0.460       5.                           D021400200016 
  288.        6.40       0.929       5.                           D021400200017 
  288.        7.21       0.840       5.                           D021400200018 
  288.        7.97       0.357       5.                           D021400200019 
  288.        8.72       0.141       5.                           D021400200020 
  288.        9.47       0.471       5.                           D021400200021 
  288.       10.22       0.950       5.                           D021400200022 
  288.       10.98       1.04        5.                           D021400200023 
  288.       11.73       0.778       5.                           D021400200024 
  288.       12.48       0.525       5.                           D021400200025 
  288.       13.24       0.500       5.                           D021400200026 
  288.       13.99       0.703       5.                           D021400200027 
  288.       14.74       0.814       5.                           D021400200028 
  288.       15.49       0.703       5.                           D021400200029 
  288.       16.24       0.569       5.                           D021400200030 
  288.       17.00       0.437       5.                           D021400200031 
  288.       17.75       0.409       5.                           D021400200032 
  288.       18.50       0.432       5.                           D021400200033 
  288.       19.25       0.421       5.                           D021400200034 
  288.       20.00       0.361       5.                           D021400200035 
  288.       20.75       0.289       5.                           D021400200036 
  288.       21.50       0.212       5.                           D021400200037 
  288.       22.25       0.177       5.                           D021400200038 
  288.       23.00       0.159       5.                           D021400200039 
  288.       23.75       0.142       5.                           D021400200040 
  288.       24.50       0.112       5.                           D021400200041 
  288.       25.25       0.0739      5.                           D021400200042 
  288.       26.00       0.0586      5.                           D021400200043 
  288.       26.75       0.0486      5.                           D021400200044 
  288.       27.49       0.0439      5.                           D021400200045 
  288.       28.55       0.0339      5.                           D021400200046 
  288.       29.52       0.0236      5.                           D021400200047 
  288.       31.12       0.0139      6.                           D021400200048 
  288.       32.60       0.0080      9.                           D021400200049 
  288.       34.09       0.0064     11.                           D021400200050 
  340.        1.60       0.47        5.                           D021400200051 
  340.        2.25       0.665       5.                           D021400200052 
  340.        2.57       0.762       5.                           D021400200053 
  340.        2.89       0.713       5.                           D021400200054 
  340.        3.53       0.402       5.                           D021400200055 
  340.        4.17       0.0747      5.                           D021400200056 
  340.        4.81       0.136       5.                           D021400200057 
  340.        5.45       0.563       5.                           D021400200058 
  340.        6.09       0.807       5.                           D021400200059 
  340.        6.73       0.718       5.                           D021400200060 
  340.        7.38       0.335       5.                           D021400200061 
  340.        8.02       0.164       5.                           D021400200062 
  340.        8.66       0.348       5.                           D021400200063 
  340.        9.30       0.650       5.                           D021400200064 
  340.        9.94       0.709       5.                           D021400200065 
  340.       10.58       0.567       5.                           D021400200066 
  340.       11.22       0.353       5.                           D021400200067 
  340.       11.86       0.263       5.                           D021400200068 
  340.       12.50       0.323       8.                           D021400200069 
  340.       13.15       0.421       5.                           D021400200070 
  340.       13.78       0.439       5.                           D021400200071 
  340.       14.42       0.361       5.                           D021400200072 
  340.       15.08       0.257       5.                           D021400200073 
  340.       15.70       0.185       5.                           D021400200074 
  340.       16.34       0.166       5.                           D021400200075 
  340.       16.98       0.180       5.                           D021400200076 
  340.       17.62       0.158       5.                           D021400200077 
  340.       18.26       0.132       5.                           D021400200078 
  340.       18.90       0.099       5.                           D021400200079 
  340.       19.54       0.0714      5.                           D021400200080 
  340.       20.18       0.0560      5.                           D021400200081 
  340.       20.82       0.0511      5.                           D021400200082 
  340.       21.46       0.0464      5.                           D021400200083 
  340.       22.10       0.0389      5.                           D021400200084 
  340.       22.75       0.0293      5.                           D021400200085 
  340.       23.38       0.0209      5.                           D021400200086 
  340.       24.01       0.0164      5.                           D021400200087 
  340.       24.65       0.0130      5.                           D021400200088 
  340.       25.30       0.0107      5.                           D021400200089 
  340.       26.02       0.0101      5.                           D021400200090 
  340.       26.66       0.0078      5.                           D021400200091 
  340.       26.88       0.0074      8.                           D021400200092 
  340.       27.40       0.0063      8.                           D021400200093 
  340.       27.94       0.0041      9.                           D021400200094 
  340.       28.47       0.0038      9.                           D021400200095 
  340.       29.01       0.00314     6.                           D021400200096 
  340.       30.07       0.0021     10.                           D021400200097 
  340.       31.13       0.0011     14.                           D021400200098 
  340.       32.19       0.0007     16.                           D021400200099 
  340.       33.25       0.0005     17.                           D021400200100 
  340.       35.36       0.0004     32.                           D021400200101 
  480.        1.97       0.766       5.                           D021400200102 
  480.        2.27       0.728       28.                          D021400200103 
  480.        2.59       0.679       5.                           D021400200104 
  480.        2.92       0.389       7.                           D021400200105 
  480.        3.24       0.216       5.                           D021400200106 
  480.        3.56       0.113       5.                           D021400200107 
  480.        3.78       0.098       5.                           D021400200108 
  480.        3.89       0.101       5.                           D021400200109 
  480.        4.00       0.122       5.                           D021400200110 
  480.        4.21       0.202       5.                           D021400200111 
  480.        4.43       0.292       5.                           D021400200112 
  480.        4.64       0.406       5.                           D021400200113 
  480.        4.86       0.489       5.                           D021400200114 
