ENTRY            D0671   20121221                             D087D067100000001 
SUBENT        D0671001   20121221                             D087D067100100001 
BIB                 12         43                                 D067100100002 
TITLE      Elastic scattering in the 6,7Li+80Se systems           D067100100003 
AUTHOR     (L.Fimiani,J.M.Figueira,G.V.Marti,J.E.Testoni,         D067100100004 
           A.J.Pacheco,W.H.Z.Ca Rdenas,A.Arazi,O.A.Capurro,       D067100100005 
           M.A.Cardona,P.Carnelli,E.De Barbarra,D.Hojman,         D067100100006 
           D.Martinez Heimann,A.E.Negri)                          D067100100007 
INSTITUTE  (3ARGCNE,3ARGCIN)                                      D067100100008 
           (3ARGARG) Universidad Nacional de General San Martin,  D067100100009 
                     San Martin, Argentina                        D067100100010 
REFERENCE  (J,PR/C,86,044607,2012)                                D067100100011 
           #doi:10.1103/PhysRevC.86.044607                        D067100100012 
           (J,EPJ/CS,17,03003,2011)                               D067100100013 
           #doi:10.1051/epjconf/20111703003                       D067100100014 
            5th International Conference FUSION11                 D067100100015 
           (S,AIP-1265,104,2010)                                  D067100100016 
            VIII Latin American Symposium on Nuclear Physics and  D067100100017 
            Applications                                          D067100100018 
FACILITY   (VDGT,3ARGCNE)20 UD tandem accelerator TANDAR          D067100100019 
SAMPLE     (34-SE-80,ENR=0.998) Targets of enriched (99.8%)       D067100100020 
           selenium-80, 110  mu-g/cm2 thick, evaporated on        D067100100021 
           20 mu-g/cm2 thick carbon foils,  were placed at the    D067100100022 
           center of a 80-cm-diameter scattering chamber.         D067100100023 
DETECTOR   (SIBAR) Array of eight surface barrier detectors       D067100100024 
           separated by 5 degree,  which can be moved to cover    D067100100025 
           170 degree.  An additional surface barrier detector    D067100100026 
           placed at a fixed angle of  15.0+/-0.1 or 23.0+/-0.1   D067100100027 
           degree was used for normalization.  A Faraday Cup at   D067100100028 
           the end of the beam line was used to monitor and to    D067100100029 
           integrate the total charge of the beam; in addition    D067100100030 
           it was used to carry out  absolute normalization.      D067100100031 
METHOD     (BCINT)                                                D067100100032 
REL-REF    (I,D0609001,D.Abriola+,J,NIM/B,268,1793,2010)          D067100100033 
           Additional details about the  detector system and the  D067100100034 
           data-acquisition system.                               D067100100035 
ERR-ANALYS (DATA-ERR) The total uncertainties of the cross        D067100100036 
           sections ranged from 1% to 15%,  except for those      D067100100037 
           measured at E-CM >18 MeV for 6Li and E-CM >17.5 MeV    D067100100038 
           for 7Li,  where the uncertainties reached values of    D067100100039 
           25% at the most backward angles.                       D067100100040 
STATUS     (TABLE) Data received from L.Fimiani, 21 Feb. 2012.    D067100100041 
           (APRVD) Approved by L.Fimiani, 27 February 2012        D067100100042 
HISTORY    (20111020C) VS.                                        D067100100043 
           (20121221A) VS. Reference Phys.Rev.C86 0446707(2012)   D067100100044 
           added. Entry  revised according to the main reference. D067100100045 
ENDBIB              43          0                                 D067100100046 
NOCOMMON             0          0                                 D067100100047 
ENDSUBENT           46          0                                 D067100199999 
SUBENT        D0671002   20111020                             D081D067100200001 
BIB                  2          2                                 D067100200002 
REACTION   (34-SE-80(3-LI-6,EL)34-SE-80,,DA,,RTH)                 D067100200003 
INC-SOURCE (ATOMI) 6Li beam                                       D067100200004 
ENDBIB               2          0                                 D067100200005 
NOCOMMON             0          0                                 D067100200006 
DATA                 4        590                                 D067100200007 
EN         ANG-CM     DATA       DATA-ERR                         D067100200008 
MEV        ADEG       NO-DIM     NO-DIM                           D067100200009 
       14.0      40.61      1.013      0.018                      D067100200010 
       14.0      43.27      0.999      0.016                      D067100200011 
       14.0      45.59      1.000      0.013                      D067100200012 
       14.0      48.23      1.001      0.018                      D067100200013 
       14.0      51.01      1.026      0.019                      D067100200014 
       14.0      53.64      1.027      0.017                      D067100200015 
       14.0      55.74      1.029      0.018                      D067100200016 
       14.0      58.36      1.032      0.017                      D067100200017 
       14.0      61.36      1.012      0.013                      D067100200018 
       14.0      63.65      1.034      0.021                      D067100200019 
       14.0      64.26      0.997      0.016                      D067100200020 
       14.0      66.74      1.004      0.011                      D067100200021 
       14.0      69.32      1.003      0.018                      D067100200022 
       14.0      71.96      1.040      0.024                      D067100200023 
       14.0      74.53      1.044      0.015                      D067100200024 
       14.0      76.79      1.022      0.020                      D067100200025 
       14.0      79.34      1.027      0.012                      D067100200026 
       14.0      82.03      1.013      0.019                      D067100200027 
       14.0      84.57      1.021      0.018                      D067100200028 
       14.0      86.61      0.994      0.022                      D067100200029 
       14.0      89.13      0.995      0.020                      D067100200030 
       14.0      91.73      1.054      0.040                      D067100200031 
       14.0      93.31      1.014      0.028                      D067100200032 
       14.0      94.82      0.997      0.041                      D067100200033 
       14.0      98.19      0.986      0.017                      D067100200034 
       14.0      99.69      1.003      0.026                      D067100200035 
       14.0     103.21      1.014      0.028                      D067100200036 
       14.0     104.70      1.036      0.017                      D067100200037 
       14.0     107.85      0.982      0.034                      D067100200038 
       14.0     109.33      0.971      0.033                      D067100200039 
       14.0     112.89      0.923      0.030                      D067100200040 
       14.0     114.36      0.919      0.047                      D067100200041 
       14.0     116.97      0.924      0.018                      D067100200042 
       14.0     118.75      0.910      0.039                      D067100200043 
       14.0     121.70      0.902      0.010                      D067100200044 
       14.0     123.84      0.889      0.037                      D067100200045 
       14.0     126.57      0.885      0.018                      D067100200046 
       14.0     128.88      0.838      0.027                      D067100200047 
       14.0     131.07      0.856      0.020                      D067100200048 
       14.0     133.37      0.850      0.029                      D067100200049 
       14.0     135.97      0.828      0.028                      D067100200050 
       14.0     138.26      0.786      0.033                      D067100200051 
       14.0     140.25      0.813      0.016                      D067100200052 
       14.0     142.52      0.783      0.030                      D067100200053 
       14.0     145.49      0.799      0.033                      D067100200054 
       14.0     147.85      0.777      0.035                      D067100200055 
       14.0     150.24      0.798      0.024                      D067100200056 
       14.0     152.59      0.792      0.022                      D067100200057 
       14.0     154.64      0.765      0.026                      D067100200058 
       14.0     156.98      0.765      0.019                      D067100200059 
       14.0     159.44      0.774      0.024                      D067100200060 
       14.0     161.78      0.758      0.030                      D067100200061 
       14.0     163.63      0.765      0.020                      D067100200062 
       14.0     165.97      0.757      0.031                      D067100200063 
       14.0     168.35      0.724      0.018                      D067100200064 
       14.0     170.68      0.685      0.024                      D067100200065 
       14.5      24.13      1.000      0.086                      D067100200066 
       14.5      26.84      1.000      0.027                      D067100200067 
       14.5      30.03      1.001      0.034                      D067100200068 
       14.5      32.72      1.001      0.038                      D067100200069 
       14.5      35.23      0.998      0.029                      D067100200070 
       14.5      37.92      1.004      0.064                      D067100200071 
       14.5      40.61      1.055      0.040                      D067100200072 
       14.5      43.29      1.061      0.027                      D067100200073 
       14.5      45.58      0.952      0.038                      D067100200074 
       14.5      48.25      0.984      0.048                      D067100200075 
       14.5      51.01      1.013      0.039                      D067100200076 
       14.5      53.66      1.044      0.031                      D067100200077 
       14.5      55.81      1.011      0.040                      D067100200078 
       14.5      58.43      1.039      0.045                      D067100200079 
       14.5      61.04      1.004      0.040                      D067100200080 
       14.5      63.67      1.021      0.033                      D067100200081 
       14.5      66.72      1.009      0.026                      D067100200082 
       14.5      69.28      1.009      0.020                      D067100200083 
       14.5      71.94      1.045      0.020                      D067100200084 
       14.5      74.49      1.052      0.024                      D067100200085 
       14.5      76.77      1.017      0.027                      D067100200086 
       14.5      79.30      1.008      0.021                      D067100200087 
       14.5      82.01      1.028      0.032                      D067100200088 
       14.5      84.53      1.000      0.031                      D067100200089 
       14.5      86.59      1.009      0.039                      D067100200090 
       14.5      89.09      0.985      0.027                      D067100200091 
