ENTRY            F0096   20200424                             F076F0096  0    1 
SUBENT        F0096001   20200424                             F076F0096  1    1 
BIB                  8         10                                 F0096  1    2 
TITLE      Angular distributions of the 9Be(d,n)10B neutrons      F0096  1    3 
AUTHOR     (G.C.Morrison,A.T.G.Ferguson,J.E.Evans)                F0096  1    4 
INSTITUTE  (2UK HAR,1USAMTR)                                      F0096  1    5 
REFERENCE  (C,61MANCH,,575,1961)                                  F0096  1    6 
FACILITY   (VDG,2UK HAR)                                          F0096  1    7 
METHOD     (TOF)                                                  F0096  1    8 
DETECTOR   Time-of-flight neutron spectrometer                    F0096  1    9 
HISTORY    (19830822C)                                            F0096  1   10 
           (20200424A) SD: Corrections in all Subents according toF0096  1   11 
           new EXFOR rules. BIB updated.                          F0096  1   12 
ENDBIB              10          0                                 F0096  1   13 
NOCOMMON             0          0                                 F0096  1   14 
ENDSUBENT           13          0                                 F0096  199999 
SUBENT        F0096002   20200424                             F076F0096  2    1 
BIB                  3          6                                 F0096  2    2 
REACTION   (4-BE-9(D,N)5-B-10,PAR,DA,,REL)                        F0096  2    3 
            No explanation of relative units is given             F0096  2    4 
STATUS     (CURVE) fig. 1 from 61MANCH,,575,1961                  F0096  2    5 
HISTORY    (20200424A) SD: SF9=EXP deleted from REACTION code.    F0096  2    6 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG.             F0096  2    7 
           ERR-ANALYS, EN-SEC deleted. STATUS updated.            F0096  2    8 
ENDBIB               6          0                                 F0096  2    9 
COMMON               2          3                                 F0096  2   10 
ANG-ERR-D  ERR-DIG                                                F0096  2   11 
ADEG       ARB-UNITS                                              F0096  2   12 
 1.0         5.0                                                  F0096  2   13 
ENDCOMMON            3          0                                 F0096  2   14 
DATA                 4        170                                 F0096  2   15 
EN         E-LVL      ANG-CM     DATA-CM                          F0096  2   16 
MEV        MEV        ADEG       ARB-UNITS                        F0096  2   17 
         2.         0.       12.5      201.6                      F0096  2   18 
         2.         0.       17.5      186.0                      F0096  2   19 
         2.         0.       21.6      212.7                      F0096  2   20 
         2.         0.       27.5      209.2                      F0096  2   21 
         2.         0.       37.7      231.1                      F0096  2   22 
         2.         0.       63.9      164.7                      F0096  2   23 
         2.         0.       74.6      139.6                      F0096  2   24 
         2.         0.       94.8      132.3                      F0096  2   25 
         2.         0.      104.7      153.5                      F0096  2   26 
         2.         0.      114.7      178.7                      F0096  2   27 
         2.         0.      119.7      186.6                      F0096  2   28 
         2.         0.      124.5      198.5                      F0096  2   29 
         2.         0.      134.3      205.0                      F0096  2   30 
         2.         0.      152.5      185.7                      F0096  2   31 
         2.         0.      162.1      179.4                      F0096  2   32 
         2.       0.72       12.7      194.9                      F0096  2   33 
         2.       0.72       17.4      222.2                      F0096  2   34 
         2.       0.72       21.6      237.5                      F0096  2   35 
         2.       0.72       27.9      255.5                      F0096  2   36 
         2.       0.72       33.5      288.8                      F0096  2   37 
         2.       0.72       38.5      269.3                      F0096  2   38 
         2.       0.72       43.5      289.2                      F0096  2   39 
         2.       0.72       48.7      228.1                      F0096  2   40 
         2.       0.72       53.8      203.8                      F0096  2   41 
         2.       0.72       59.1      234.5                      F0096  2   42 
         2.       0.72       64.2      210.2                      F0096  2   43 
         2.       0.72       75.0      172.4                      F0096  2   44 
         2.       0.72       84.6      186.2                      F0096  2   45 
         2.       0.72       95.4      156.4                      F0096  2   46 
         2.       0.72      105.4      178.3                      F0096  2   47 
         2.       0.72      115.3      196.8                      F0096  2   48 
         2.       0.72      120.4      193.3                      F0096  2   49 
         2.       0.72      124.5      206.6                      F0096  2   50 
         2.       0.72      133.8      222.4                      F0096  2   51 
         2.       0.72      152.8      234.6                      F0096  2   52 
         2.       0.72      162.2      214.3                      F0096  2   53 
         2.       1.74       13.2      11.91                      F0096  2   54 
         2.       1.74       17.7      22.51                      F0096  2   55 
         2.       1.74       22.3      29.75                      F0096  2   56 
         2.       1.74       26.9      30.97                      F0096  2   57 
         2.       1.74       32.5      36.18                      F0096  2   58 
         2.       1.74       38.2      40.04                      F0096  2   59 
         2.       1.74       43.5      27.16                      F0096  2   60 
         2.       1.74       48.3      15.64                      F0096  2   61 
         2.       1.74       54.0      15.48                      F0096  2   62 
         2.       1.74       59.4      14.00                      F0096  2   63 
         2.       1.74       64.5      11.84                      F0096  2   64 
