ENTRY            F0415   19990410                             0000F041500000001 
SUBENT        F0415001   19990410                             0000F041500100001 
BIB                  9         14                                 F041500100002 
TITLE      A measurement of the angular distribution of the alpha-F041500100003 
           particles from the reaction 11B(p,alpha1)8Be*(2.9 MeV) F041500100004 
AUTHOR     (W.GEMEINHARDT,D.KAMKE)                                F041500100005 
INSTITUTE  (2GERMBG)                                              F041500100006 
REFERENCE  (J,ZP,255,119,197210)                                  F041500100007 
SAMPLE     Self-supporting foils 11B near 50 keV thick for protonsF041500100008 
           and 200 keV for alpha particles.                       F041500100009 
FACILITY   (VDG)                                                  F041500100010 
METHOD     (COINC)                                                F041500100011 
DETECTOR   (SOLST) Two silicon surface-barrier detectors with     F041500100012 
           lab.angle between them was 180 degr. on the turntable. F041500100013 
           Third detector was placed at the angle 150 degr. was   F041500100014 
           used as monitor.                                       F041500100015 
HISTORY    (19911216C)                                            F041500100016 
ENDBIB              14          0                                 F041500100017 
NOCOMMON             0          0                                 F041500100018 
ENDSUBENT           17          0                                 F041500199999 
SUBENT        F0415002   19990410                             0000F041500200001 
BIB                  4          4                                 F041500200002 
REACTION   (5-B-11(P,A)4-BE-8,PAR,DA,,LEG/RS,EXP)                 F041500200003 
ERR-ANALYS (DATA-ERR) Relative error                              F041500200004 
EN-SEC     (E-LVL,4-BE-8)                                         F041500200005 
STATUS     (TABLE) Table 2                                        F041500200006 
ENDBIB               4          0                                 F041500200007 
NOCOMMON             0          0                                 F041500200008 
DATA                 5         29                                 F041500200009 
EN         NUMBER     E-LVL      DATA-CM    DATA-ERR              F041500200010 
MEV        NO-DIM     MEV        NO-DIM     NO-DIM                F041500200011 
     1.39       0.         0.         1.         0.017            F041500200012 
     1.39       0.         2.94       1.         0.023            F041500200013 
     1.39       1.         0.         0.737      0.045            F041500200014 
     1.39       1.         2.94      -0.694      0.064            F041500200015 
     1.39       2.         0.        -0.525      0.062            F041500200016 
     1.39       2.         2.94      -0.034      0.066            F041500200017 
     1.39       3.         0.        -0.33       0.066            F041500200018 
     1.39       3.         2.94       0.248      0.105            F041500200019 
     1.39       4.         0.         0.044      0.056            F041500200020 
     1.39       5.         0.         0.067      0.042            F041500200021 
     2.         0.         0.         1.         0.007            F041500200022 
     2.         1.         0.         0.328      0.014            F041500200023 
     2.         2.         0.        -0.305      0.019            F041500200024 
     2.         3.         0.        -0.777      0.023            F041500200025 
     2.         4.         0.        -0.311      0.029            F041500200026 
     2.64       0.         0.         1.         0.008            F041500200027 
     2.64       0.         2.94       1.         0.029            F041500200028 
     2.64       1.         0.         0.164      0.018            F041500200029 
     2.64       1.         2.94      -0.266      0.053            F041500200030 
     2.64       2.         0.         0.906      0.029            F041500200031 
     2.64       2.         2.94       0.35       0.098            F041500200032 
     2.64       3.         0.        -0.196      0.028            F041500200033 
     2.64       3.         2.94      -0.168      0.096            F041500200034 
     2.64       4.         0.        -0.358      0.032            F041500200035 
     2.64       4.         2.94      -0.641      0.141            F041500200036 
     2.64       5.         0.         0.144      0.022            F041500200037 
     2.64       5.         2.94       0.418      0.116            F041500200038 
     2.64       6.         0.         0.114      0.021            F041500200039 
     2.64       6.         2.94      -0.161      0.138            F041500200040 
ENDDATA             31          0                                 F041500200041 
ENDSUBENT           40          0                                 F041500299999 
ENDENTRY             2          0                                 F041599999999 
