ENTRY            F0452   20220607                             F093F0452  0    1 
SUBENT        F0452001   20220607                             F093F0452  1    1 
BIB                 11         24                                 F0452  1    2 
TITLE      Analysis of the 9Be(d,alpha0)7Li(g.s.) and             F0452  1    3 
           9Be(d,alpha)7Li* (470 keV) reactions in terms of the   F0452  1    4 
           two nucleon distorted-wave born approximation          F0452  1    5 
AUTHOR     (I.Sledzinska,A.Saganek,Z.Wilhelmi,B.Zwieglinski)      F0452  1    6 
INSTITUTE  (3POLIPJ)                                              F0452  1    7 
REFERENCE  (J,APP/B,8,227,1977)                                   F0452  1    8 
FACILITY   (VDG,3POLIPJ)                                          F0452  1    9 
MONITOR    (4-BE-9(D,EL)4-BE-9,,DA,,RTH)                          F0452  1   10 
MONIT-REF  (F0186001,E.Machali+,J,AKE,13,29,1968)                 F0452  1   11 
           For normalization a complete spectrum at 150 degr.     F0452  1   12 
           containing the elastic scattering peaks has been       F0452  1   13 
           measured for each energy.                              F0452  1   14 
SAMPLE     Targets were prepared by vacuum evaporation of         F0452  1   15 
           spectroscopically pure beryllium metal on thin         F0452  1   16 
           organic backings. The average thickness of the         F0452  1   17 
           beryllium layer was 40 ug/cm2                          F0452  1   18 
DETECTOR   (SIBAR) Two silicon surface-barrier detectors. One of  F0452  1   19 
           them was rotated to measure angular distributions whileF0452  1   20 
           the second one served for monitoring.                  F0452  1   21 
ERR-ANALYS (ERR-1) Error of normalization                         F0452  1   22 
           (ERR-S,,3.) Max. statistical error                     F0452  1   23 
HISTORY    (19860503C)                                            F0452  1   24 
           (19990409A) CNPD: corrected 4-dig. year                F0452  1   25 
           (20220607A) SD: Corrections in all Subents.            F0452  1   26 
ENDBIB              24          0                                 F0452  1   27 
COMMON               1          3                                 F0452  1   28 
ERR-1                                                             F0452  1   29 
PER-CENT                                                          F0452  1   30 
  5.0                                                             F0452  1   31 
ENDCOMMON            3          0                                 F0452  1   32 
ENDSUBENT           31          0                                 F0452  199999 
SUBENT        F0452002   20220607                             F093F0452  2    1 
BIB                  3          4                                 F0452  2    2 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA)                             F0452  2    3 
STATUS     (CURVE) Figs 1,2 from Acta Phys.Polon.,B8(1977)227     F0452  2    4 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0452  2    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG.             F0452  2    6 
ENDBIB               4          0                                 F0452  2    7 
COMMON               2          3                                 F0452  2    8 
ANG-ERR-D  ERR-DIG                                                F0452  2    9 
ADEG       MB/SR                                                  F0452  2   10 
  1.0         0.04                                                F0452  2   11 
ENDCOMMON            3          0                                 F0452  2   12 
DATA                 4        335                                 F0452  2   13 
E-LVL      EN         ANG-CM     DATA-CM                          F0452  2   14 
MEV        MEV        ADEG       MB/SR                            F0452  2   15 
         0.       2.25       20.0       4.79                      F0452  2   16 
         0.       2.25       24.8       4.55                      F0452  2   17 
         0.       2.25       32.5       4.64                      F0452  2   18 
         0.       2.25       37.3       4.26                      F0452  2   19 
         0.       2.25       42.3       3.71                      F0452  2   20 
         0.       2.25       48.6       3.48                      F0452  2   21 
         0.       2.25       54.9       3.25                      F0452  2   22 
         0.       2.25       64.2       3.34                      F0452  2   23 
         0.       2.25       74.8       3.75                      F0452  2   24 
         0.       2.25       85.4       4.25                      F0452  2   25 
         0.       2.25       93.2       4.18                      F0452  2   26 
         0.       2.25       96.3       4.02                      F0452  2   27 
         0.       2.25      101.2       3.71                      F0452  2   28 
         0.       2.25      105.9       3.56                      F0452  2   29 
         0.       2.25      110.8       3.17                      F0452  2   30 
         0.       2.25      115.7       2.70                      F0452  2   31 
         0.       2.25      122.0       2.47                      F0452  2   32 
         0.       2.25      126.8       2.16                      F0452  2   33 
         0.       2.25      134.8       1.78                      F0452  2   34 
         0.       2.25      142.6       1.71                      F0452  2   35 
         0.       2.25      150.2       1.96                      F0452  2   36 
         0.       2.25      163.8       2.61                      F0452  2   37 
         0.        2.4       13.7       5.66                      F0452  2   38 
         0.        2.4       20.0       5.51                      F0452  2   39 
         0.        2.4       26.4       5.12                      F0452  2   40 
         0.        2.4       31.1       4.96                      F0452  2   41 
         0.        2.4       37.6       4.49                      F0452  2   42 
         0.        2.4       42.5       3.94                      F0452  2   43 
         0.        2.4       48.8       3.79                      F0452  2   44 
         0.        2.4       52.1       3.48                      F0452  2   45 
         0.        2.4       56.8       3.48                      F0452  2   46 
         0.        2.4       66.0       3.66                      F0452  2   47 
         0.        2.4       75.0       4.15                      F0452  2   48 
         0.        2.4       79.5       4.32                      F0452  2   49 
         0.        2.4       85.7       4.41                      F0452  2   50 
         0.        2.4       91.9       4.33                      F0452  2   51 
         0.        2.4       95.2       4.02                      F0452  2   52 
         0.        2.4      100.1       3.63                      F0452  2   53 
         0.        2.4      104.8       3.40                      F0452  2   54 
         0.        2.4      111.2       3.09                      F0452  2   55 
         0.        2.4      114.5       2.69                      F0452  2   56 
         0.        2.4      119.4       2.22                      F0452  2   57 
         0.        2.4      125.8       1.99                      F0452  2   58 
         0.        2.4      129.0       1.68                      F0452  2   59 
         0.        2.4      136.9       1.53                      F0452  2   60 
         0.        2.4      146.1       1.70                      F0452  2   61 
         0.        2.4      150.6       1.95                      F0452  2   62 
         0.        2.4      156.7       2.04                      F0452  2   63 
         0.        2.4      159.8       2.20                      F0452  2   64 
         0.        2.4      162.8       2.36                      F0452  2   65 
         0.        2.5       16.1       5.21                      F0452  2   66 
         0.        2.5       22.4       5.14                      F0452  2   67 
         0.        2.5       27.1       4.99                      F0452  2   68 
         0.        2.5       31.7       4.99                      F0452  2   69 
         0.        2.5       38.4       4.13                      F0452  2   70 
         0.        2.5       43.1       4.05                      F0452  2   71 
         0.        2.5       49.6       3.42                      F0452  2   72 
         0.        2.5       52.5       3.75                      F0452  2   73 
         0.        2.5       63.6       3.44                      F0452  2   74 
         0.        2.5       74.1       3.94                      F0452  2   75 
         0.        2.5       84.8       4.35                      F0452  2   76 
         0.        2.5       97.3       4.05                      F0452  2   77 
         0.        2.5      102.2       3.58                      F0452  2   78 
         0.        2.5      107.0       3.42                      F0452  2   79 
         0.        2.5      116.7       2.56                      F0452  2   80 
         0.        2.5      120.1       2.09                      F0452  2   81 
         0.        2.5      126.4       1.86                      F0452  2   82 
         0.        2.5      131.1       1.70                      F0452  2   83 
         0.        2.5      134.3       1.63                      F0452  2   84 
         0.        2.5      139.0       1.56                      F0452  2   85 
         0.        2.5      142.0       1.64                      F0452  2   86 
         0.        2.5      146.6       1.73                      F0452  2   87 
         0.        2.5      149.6       1.97                      F0452  2   88 
         0.        2.5      155.6       2.22                      F0452  2   89 
         0.        2.5      160.2       2.38                      F0452  2   90 
         0.        2.5      164.8       2.47                      F0452  2   91 
         0.       2.65       14.6       5.58                      F0452  2   92 
         0.       2.65       22.3       5.60                      F0452  2   93 
         0.       2.65       27.1       5.28                      F0452  2   94 
         0.       2.65       32.1       4.73                      F0452  2   95 
         0.       2.65       38.5       4.25                      F0452  2   96 
         0.       2.65       43.4       3.94                      F0452  2   97 
         0.       2.65       49.7       3.71                      F0452  2   98 
         0.       2.65       60.8       3.32                      F0452  2   99 
         0.       2.65       70.0       3.42                      F0452  2  100 
         0.       2.65       82.1       3.92                      F0452  2  101 
         0.       2.65       92.8       4.17                      F0452  2  102 
         0.       2.65       97.5       4.10                      F0452  2  103 
         0.       2.65      102.3       3.87                      F0452  2  104 
         0.       2.65      107.1       3.55                      F0452  2  105 
         0.       2.65      110.5       3.07                      F0452  2  106 
         0.       2.65      118.5       2.60                      F0452  2  107 
         0.       2.65      121.9       2.13                      F0452  2  108 
         0.       2.65      125.2       1.73                      F0452  2  109 
         0.       2.65      131.5       1.50                      F0452  2  110 
         0.       2.65      136.3       1.34                      F0452  2  111 
         0.       2.65      143.8       1.68                      F0452  2  112 
         0.       2.65      149.8       2.09                      F0452  2  113 
         0.       2.65      159.0       2.18                      F0452  2  114 
         0.       2.65      163.4       2.75                      F0452  2  115 
         0.        2.8       14.0       5.68                      F0452  2  116 
         0.        2.8       18.9       5.13                      F0452  2  117 
         0.        2.8       26.8       4.99                      F0452  2  118 
         0.        2.8       31.6       4.52                      F0452  2  119 
         0.        2.8       37.9       4.45                      F0452  2  120 
         0.        2.8       42.7       4.13                      F0452  2  121 
         0.        2.8       49.1       3.67                      F0452  2  122 
         0.        2.8       55.4       3.44                      F0452  2  123 
         0.        2.8       60.2       3.21                      F0452  2  124 
         0.        2.8       66.5       3.14                      F0452  2  125 
         0.        2.8       71.0       3.22                      F0452  2  126 
         0.        2.8       81.7       3.71                      F0452  2  127 
         0.        2.8       92.5       3.81                      F0452  2  128 
         0.        2.8       98.7       3.81                      F0452  2  129 
         0.        2.8      101.9       3.58                      F0452  2  130 
         0.        2.8      108.1       3.43                      F0452  2  131 
         0.        2.8      111.6       2.80                      F0452  2  132 
         0.        2.8      116.3       2.65                      F0452  2  133 
         0.        2.8      121.2       2.18                      F0452  2  134 
         0.        2.8      124.5       1.79                      F0452  2  135 
         0.        2.8      130.8       1.64                      F0452  2  136 
         0.        2.8      135.4       1.56                      F0452  2  137 
         0.        2.8      138.6       1.49                      F0452  2  138 
         0.        2.8      143.2       1.57                      F0452  2  139 
         0.        2.8      147.8       1.58                      F0452  2  140 
         0.        2.8      152.2       2.06                      F0452  2  141 
         0.        2.8      158.5       1.99                      F0452  2  142 
         0.        2.8      164.6       2.24                      F0452  2  143 
         0.       2.95       15.3       5.04                      F0452  2  144 
         0.       2.95       21.7       4.66                      F0452  2  145 
         0.       2.95       26.3       4.66                      F0452  2  146 
         0.       2.95       32.6       4.43                      F0452  2  147 
         0.       2.95       37.4       4.12                      F0452  2  148 
         0.       2.95       43.8       3.73                      F0452  2  149 
         0.       2.95       55.0       3.03                      F0452  2  150 
         0.       2.95       66.0       2.72                      F0452  2  151 
         0.       2.95       76.7       3.06                      F0452  2  152 
         0.       2.95       87.4       3.31                      F0452  2  153 
         0.       2.95       96.7       3.24                      F0452  2  154 
         0.       2.95      101.5       3.01                      F0452  2  155 
         0.       2.95      109.3       2.94                      F0452  2  156 
         0.       2.95      111.0       2.54                      F0452  2  157 
         0.       2.95      117.4       2.23                      F0452  2  158 
         0.       2.95      122.1       2.08                      F0452  2  159 
         0.       2.95      126.9       1.69                      F0452  2  160 
         0.       2.95      131.7       1.53                      F0452  2  161 
         0.       2.95      139.5       1.39                      F0452  2  162 
         0.       2.95      145.6       1.55                      F0452  2  163 
         0.       2.95      156.3       1.80                      F0452  2  164 
         0.       2.95      162.5       1.81                      F0452  2  165 
         0.        3.1       13.4       4.73                      F0452  2  166 
         0.        3.1       19.7       4.58                      F0452  2  167 
         0.        3.1       26.0       4.50                      F0452  2  168 
         0.        3.1       32.3       4.28                      F0452  2  169 
         0.        3.1       38.7       3.97                      F0452  2  170 
         0.        3.1       43.5       3.65                      F0452  2  171 
         0.        3.1       54.8       2.88                      F0452  2  172 
         0.        3.1       67.2       2.73                      F0452  2  173 
         0.        3.1       76.5       2.75                      F0452  2  174 
         0.        3.1       87.2       3.08                      F0452  2  175 
         0.        3.1       96.5       3.10                      F0452  2  176 
         0.        3.1      102.7       3.10                      F0452  2  177 
         0.        3.1      107.4       2.95                      F0452  2  178 
         0.        3.1      112.2       2.72                      F0452  2  179 
         0.        3.1      115.5       2.33                      F0452  2  180 
         0.        3.1      120.4       1.86                      F0452  2  181 
         0.        3.1      129.8       1.63                      F0452  2  182 
         0.        3.1      139.2       1.41                      F0452  2  183 
         0.        3.1      146.9       1.50                      F0452  2  184 
         0.        3.1      156.2       1.51                      F0452  2  185 
         0.        3.1      164.0       1.44                      F0452  2  186 
       0.48       2.25       23.8       4.68                      F0452  2  187 
       0.48       2.25       27.1       4.21                      F0452  2  188 
       0.48       2.25       33.1       4.46                      F0452  2  189 
       0.48       2.25       41.1       3.99                      F0452  2  190 
       0.48       2.25       45.9       3.52                      F0452  2  191 
       0.48       2.25       50.6       3.45                      F0452  2  192 
       0.48       2.25       56.9       3.22                      F0452  2  193 
       0.48       2.25       67.8       3.07                      F0452  2  194 
       0.48       2.25       78.7       2.77                      F0452  2  195 
       0.48       2.25       89.6       2.63                      F0452  2  196 
       0.48       2.25       94.3       2.47                      F0452  2  197 
       0.48       2.25      102.2       2.09                      F0452  2  198 
       0.48       2.25      108.4       2.01                      F0452  2  199 
       0.48       2.25      119.3       1.79                      F0452  2  200 
       0.48       2.25      127.1       1.56                      F0452  2  201 
       0.48       2.25      138.0       1.34                      F0452  2  202 
       0.48       2.25      147.3       1.35                      F0452  2  203 
       0.48       2.25      153.3       1.68                      F0452  2  204 
       0.48       2.25      165.5       1.93                      F0452  2  205 
       0.48        2.4       17.6       5.46                      F0452  2  206 
       0.48        2.4       22.4       5.23                      F0452  2  207 
       0.48        2.4       30.3       4.92                      F0452  2  208 
       0.48        2.4       33.5       4.68                      F0452  2  209 
       0.48        2.4       39.9       4.21                      F0452  2  210 
       0.48        2.4       46.2       3.81                      F0452  2  211 
       0.48        2.4       52.4       3.90                      F0452  2  212 
       0.48        2.4       57.1       3.67                      F0452  2  213 
       0.48        2.4       63.3       3.60                      F0452  2  214 
       0.48        2.4       68.1       3.28                      F0452  2  215 
       0.48        2.4       79.0       3.14                      F0452  2  216 
       0.48        2.4       83.8       2.82                      F0452  2  217 
       0.48        2.4       88.5       2.67                      F0452  2  218 
       0.48        2.4       93.2       2.44                      F0452  2  219 
       0.48        2.4       99.5       2.12                      F0452  2  220 
       0.48        2.4      104.2       1.97                      F0452  2  221 
       0.48        2.4      107.3       1.97                      F0452  2  222 
       0.48        2.4      113.5       1.90                      F0452  2  223 
       0.48        2.4      118.2       1.83                      F0452  2  224 
       0.48        2.4      127.6       1.60                      F0452  2  225 
       0.48        2.4      132.2       1.53                      F0452  2  226 
       0.48        2.4      138.5       1.38                      F0452  2  227 
       0.48        2.4      147.7       1.47                      F0452  2  228 
       0.48        2.4      153.8       1.64                      F0452  2  229 
       0.48        2.4      156.8       1.64                      F0452  2  230 
       0.48        2.4      161.4       1.73                      F0452  2  231 
       0.48        2.4      166.0       1.89                      F0452  2  232 
       0.48        2.5       18.1       4.76                      F0452  2  233 
       0.48        2.5       24.5       4.32                      F0452  2  234 
       0.48        2.5       30.7       4.33                      F0452  2  235 
       0.48        2.5       35.3       4.33                      F0452  2  236 
       0.48        2.5       40.2       3.89                      F0452  2  237 
       0.48        2.5       44.9       3.75                      F0452  2  238 
       0.48        2.5       52.7       3.61                      F0452  2  239 
       0.48        2.5       58.9       3.61                      F0452  2  240 
       0.48        2.5       70.0       3.03                      F0452  2  241 
       0.48        2.5       79.3       2.89                      F0452  2  242 
       0.48        2.5       90.4       2.38                      F0452  2  243 
       0.48        2.5       98.3       2.16                      F0452  2  244 
       0.48        2.5      104.5       2.02                      F0452  2  245 
       0.48        2.5      109.2       1.88                      F0452  2  246 
