ENTRY            F0465   20220609                             F093F0465  0    1 
SUBENT        F0465001   20220609                             F093F0465  1    1 
BIB                 10         18                                 F0465  1    2 
TITLE      Reaction mechanism for the 11B(alpha,n)14N reaction    F0465  1    3 
AUTHOR     (G.S.Mani,G.C.Dutt)                                    F0465  1    4 
INSTITUTE  (2UK MAN)                                              F0465  1    5 
REFERENCE  (J,NP,78,613,1966)                                     F0465  1    6 
FACILITY   (VDG,2UK MAN)                                          F0465  1    7 
SAMPLE     The target was 99% enriched 11B on thick gold          F0465  1    8 
           backing 30 mg/cm**2                                    F0465  1    9 
METHOD     (TOF,BCINT)                                            F0465  1   10 
DETECTOR   (SCIN) NE213 liquid scintillator                       F0465  1   11 
ERR-ANALYS (ERR-1) The uncertainty in the absolute efficiency of  F0465  1   12 
           the neutron detector                                   F0465  1   13 
           (ERR-T) Total error. The major errors in the           F0465  1   14 
           determination of the absolute cross section came from  F0465  1   15 
           the errors in the value of the target thickness and    F0465  1   16 
           in the knowledge of the absolute efficiency. The mean  F0465  1   17 
           error in the cross section evaluation =20%.            F0465  1   18 
HISTORY    (19920925C)                                            F0465  1   19 
           (20220609A) SD: Corrections in all Subents.            F0465  1   20 
ENDBIB              18          0                                 F0465  1   21 
COMMON               1          3                                 F0465  1   22 
ERR-1                                                             F0465  1   23 
PER-CENT                                                          F0465  1   24 
  6.0                                                             F0465  1   25 
ENDCOMMON            3          0                                 F0465  1   26 
ENDSUBENT           25          0                                 F0465  199999 
SUBENT        F0465002   20220609                             F093F0465  2    1 
BIB                  3          4                                 F0465  2    2 
REACTION   (5-B-11(A,N)7-N-14,PAR,DA)                             F0465  2    3 
STATUS     (CURVE) Fig.1,2 from Nucl.Phys.,78(1966)613            F0465  2    4 
HISTORY    (20220609A) SD: SF9=EXP deleted from REACTION code.    F0465  2    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-T.               F0465  2    6 
ENDBIB               4          0                                 F0465  2    7 
COMMON               2          3                                 F0465  2    8 
ANG        EN-ERR-DIG                                             F0465  2    9 
ADEG       MEV                                                    F0465  2   10 
 0.         0.004                                                 F0465  2   11 
ENDCOMMON            3          0                                 F0465  2   12 
DATA                 4        134                                 F0465  2   13 
E-LVL      EN         DATA       ERR-T                            F0465  2   14 
MEV        MEV        MB/SR      MB/SR                            F0465  2   15 
         0.      2.389      0.125      0.030                      F0465  2   16 
         0.      2.420      0.130      0.035                      F0465  2   17 
         0.      2.450      0.140      0.030                      F0465  2   18 
         0.      2.511      0.160      0.035                      F0465  2   19 
         0.      2.549      0.206      0.040                      F0465  2   20 
         0.      2.580      0.256      0.030                      F0465  2   21 
         0.      2.603      0.332      0.030                      F0465  2   22 
         0.      2.633      0.807      0.045                      F0465  2   23 
         0.      2.641      1.029      0.040                      F0465  2   24 
         0.      2.672      0.392      0.035                      F0465  2   25 
         0.      2.710      0.286      0.030                      F0465  2   26 
         0.      2.725      0.211      0.040                      F0465  2   27 
         0.      2.779      0.160      0.035                      F0465  2   28 
         0.      2.824      0.155      0.040                      F0465  2   29 
         0.      2.878      0.175      0.035                      F0465  2   30 
         0.      2.901      0.190      0.030                      F0465  2   31 
         0.      2.916      0.190      0.035                      F0465  2   32 
         0.      2.947      0.221      0.030                      F0465  2   33 
         0.      2.969      0.256      0.035                      F0465  2   34 
         0.      3.000      0.322      0.030                      F0465  2   35 
         0.      3.015      0.327      0.040                      F0465  2   36 
         0.      3.046      0.251      0.030                      F0465  2   37 
         0.      3.061      0.211      0.035                      F0465  2   38 
         0.      3.099      0.231      0.035                      F0465  2   39 
         0.      3.137      0.271      0.035                      F0465  2   40 
         0.      3.168      0.347      0.030                      F0465  2   41 
         0.      3.168      0.286      0.025                      F0465  2   42 
         0.      3.191      0.302      0.040                      F0465  2   43 
         0.      3.237      0.367      0.040                      F0465  2   44 
         0.      3.259      0.918      0.045                      F0465  2   45 
         0.      3.290      0.438      0.040                      F0465  2   46 
         0.      3.298      0.357      0.035                      F0465  2   47 
         0.      3.320      0.317      0.040                      F0465  2   48 
         0.      3.336      0.357      0.030                      F0465  2   49 
         0.      3.359      0.377      0.045                      F0465  2   50 
         0.      3.397      0.433      0.040                      F0465  2   51 
         0.      3.481      0.458      0.030                      F0465  2   52 
         0.      3.496      0.478      0.035                      F0465  2   53 
         0.      3.504      0.478      0.035                      F0465  2   54 
         0.      3.526      0.534      0.030                      F0465  2   55 
         0.      3.542      0.519      0.025                      F0465  2   56 
         0.      3.549      0.519      0.030                      F0465  2   57 
         0.      3.557      0.549      0.030                      F0465  2   58 
         0.      3.572      0.549      0.020                      F0465  2   59 
         0.      3.572      0.579      0.040                      F0465  2   60 
         0.      3.587      1.256      0.051                      F0465  2   61 
         0.      3.595      0.660      0.030                      F0465  2   62 
         0.      3.603      0.746      0.035                      F0465  2   63 
         0.      3.618      0.574      0.045                      F0465  2   64 
         0.      3.649      0.615      0.020                      F0465  2   65 
         0.      3.649      0.650      0.035                      F0465  2   66 
