ENTRY            F0517   20200624                             F079F0517  0    1 
SUBENT        F0517001   20200624                             F079F0517  1    1 
BIB                 10         17                                 F0517  1    2 
TITLE      The 10B(alpha,n)13N, 13N* cross section for            F0517  1    3 
           alpha-energies from 1.0 to 5.0MeV                      F0517  1    4 
AUTHOR     (L.Van Der Zwan,K.W.Geiger)                            F0517  1    5 
INSTITUTE  (1CANOTC)                                              F0517  1    6 
REFERENCE  (J,NP/A,216,188,1973)                                  F0517  1    7 
FACILITY   (VDG,1CANOTC)                                          F0517  1    8 
SAMPLE     Targets were deposited on 0.25 mm tantalum backings by F0517  1    9 
           electron bombardment of isotopic boron powder          F0517  1   10 
           containing 96.5% 10B and 3.5% 11B. All measurements    F0517  1   11 
           were taken with a 28+-3mu-g/cm2 target or 32 keV thick F0517  1   12 
           at E=3MeV.                                             F0517  1   13 
DETECTOR   (SCIN) 2.5cm in diam. and 1.2cm thick.                 F0517  1   14 
METHOD     (PSD)                                                  F0517  1   15 
ERR-ANALYS (ERR-SYS) Systematic error                             F0517  1   16 
HISTORY    (19960805C)                                            F0517  1   17 
           (20030521A)The whole entry retransmitted.              F0517  1   18 
           (20200624A) SD: Corrections in all Subents.            F0517  1   19 
ENDBIB              17          0                                 F0517  1   20 
COMMON               2          3                                 F0517  1   21 
EN-RSL-FW  ERR-SYS                                                F0517  1   22 
PER-CENT   PER-CENT                                               F0517  1   23 
  7.0        15.0                                                 F0517  1   24 
ENDCOMMON            3          0                                 F0517  1   25 
ENDSUBENT           24          0                                 F0517  199999 
SUBENT        F0517002   20200624                             F079F0517  2    1 
BIB                  4          5                                 F0517  2    2 
REACTION   (5-B-10(A,N)7-N-13,PAR,DA,,LEG)                        F0517  2    3 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0517  2    4 
STATUS     (TABLE) Tbl.2 from Nucl.Phys.,A216(1973)188            F0517  2    5 
HISTORY    (20200624A) SD: SF9=EXP deleted from REACTION code.    F0517  2    6 
           EN-SEC deleted. DATA-ERR1 -> DATA-ERR.                 F0517  2    7 
ENDBIB               5          0                                 F0517  2    8 
NOCOMMON             0          0                                 F0517  2    9 
DATA                 5         37                                 F0517  2   10 
EN         E-LVL      NUMBER     DATA       DATA-ERR              F0517  2   11 
MEV        MEV        NO-DIM     MB/SR      MB/SR                 F0517  2   12 
      1.507      0.000         0.      1.033      0.010           F0517  2   13 
      1.507      0.000         1.     -0.101      0.015           F0517  2   14 
      1.507      0.000         2.      -0.86       0.02           F0517  2   15 
      1.507      0.000         3.      0.084      0.021           F0517  2   16 
      2.181      0.000         0.      0.506      0.003           F0517  2   17 
      2.181      0.000         1.     -0.073      0.005           F0517  2   18 
      2.181      0.000         2.     -0.233      0.006           F0517  2   19 
      2.181      0.000         3.      0.018      0.007           F0517  2   20 
      2.273      0.000         0.      0.403      0.007           F0517  2   21 
      2.273      0.000         1.      0.118      0.009           F0517  2   22 
      2.273      0.000         2.     -0.074      0.012           F0517  2   23 
       2.89      0.000         0.      0.878      0.008           F0517  2   24 
       2.89      0.000         1.     -0.099      0.012           F0517  2   25 
       2.89      0.000         2.     -0.112      0.011           F0517  2   26 
       2.89      0.000         3.     -0.038      0.017           F0517  2   27 
      4.567      0.000         0.       1.88       0.02           F0517  2   28 
      4.567      0.000         1.      -0.62       0.03           F0517  2   29 
      4.567      0.000         2.      -0.14       0.04           F0517  2   30 
      4.567      0.000         3.      -0.72       0.05           F0517  2   31 
      4.567      0.000         4.      -0.58       0.05           F0517  2   32 
      4.567      0.000         5.       0.53       0.06           F0517  2   33 
      4.567      2.364         0.       0.47       0.02           F0517  2   34 
      4.567      2.364         1.      -0.14       0.02           F0517  2   35 
      4.567      2.364         2.      -0.20       0.03           F0517  2   36 
      4.567      13.17         0.       3.83       0.06           F0517  2   37 
      4.567      13.17         1.       1.51       0.09           F0517  2   38 
      4.567      13.17         2.       1.61       0.10           F0517  2   39 
      4.567      13.17         3.       0.93       0.12           F0517  2   40 
      4.632      0.000         0.       1.98       0.02           F0517  2   41 
      4.632      0.000         1.      -0.86       0.02           F0517  2   42 
      4.632      0.000         2.      -0.09       0.02           F0517  2   43 
      4.632      0.000         3.      -0.99       0.02           F0517  2   44 
      4.632      0.000         4.      -0.71       0.02           F0517  2   45 
      4.632      0.000         5.       0.80       0.02           F0517  2   46 
      4.632      2.364         0.       0.49       0.02           F0517  2   47 
      4.632      2.364         1.      -0.20       0.02           F0517  2   48 
      4.632      2.364         2.      -0.15       0.02           F0517  2   49 
ENDDATA             39          0                                 F0517  2   50 
ENDSUBENT           49          0                                 F0517  299999 
ENDENTRY             2          0                                 F051799999999 
