ENTRY            M0038   19910204                             0000M003800000001 
SUBENT        M0038001   19910204                             0000M003800100001 
BIB                 13         22                                 M003800100002 
TITLE      THE ASYMMETRY IN THE CROSS SECTION OF DEUTERON         M003800100003 
           DESINTEGRATION REACTION BY 80-600 MEV POLARISED        M003800100004 
           PHOTONS.                                               M003800100005 
AUTHOR     (V.G.GORBENKO,YU.V.ZHEBROVSKIY,L.YA.KOLESNIKOV,        M003800100006 
           A.L.RUBASHKIN,P.V.SOROKIN)                             M003800100007 
INSTITUTE  (4CCPKFT)                                              M003800100008 
REFERENCE  (J,ZEP,32,387,80)                                      M003800100009 
           (J,JEL,32,362,80) ENGLISH TRANSLATION                  M003800100010 
FACILITY   (LINAC,4CCPKFT)                                        M003800100011 
INC-SOURCE (BRST)                                                 M003800100012 
METHOD     (EXTB,SITA)                                            M003800100013 
PART-DET   (P) PROTONS                                            M003800100014 
DETECTOR   (MAGSP,SCIN)                                           M003800100015 
COMMENT    THE ASYMMETRY IN THE CROSS SECTIONS FOR THE D(G,P)N    M003800100016 
           REACTION WITH 80 TO 600 MEV POLARISED PHOTONS HAS      M003800100017 
           BEEN MEASURED FOR 75 TO 150 DEG S.C.I. PROTON ANGLES.  M003800100018 
           ASYMMETRY SUM(ANG,EN=EG)=(D(SIGMA(PERP))-D(SIGMA(COL))/M003800100019 
            (D(SIGMA(PERP)+D(SIGMA(COL))                          M003800100020 
ERR-ANALYS (ERR-S) STATISTICAL ERRORS ONLY                        M003800100021 
STATUS     (CURVE)                                                M003800100022 
HISTORY    (820110C)                                              M003800100023 
           (910202A) CORRECTED BY V.VARLAMOV, V.MCLANE         VM M003800100024 
ENDBIB              22          0                                 M003800100025 
NOCOMMON             0          0                                 M003800100026 
ENDSUBENT           25          0                                 M003800199999 
SUBENT        M0038002   19910205                             0000M003800200001 
BIB                  1          1                                 M003800200002 
REACTION   (1-H-2(G,N)1-H-1,,POL/DA,,ASY/PP,EXP)                  M003800200003 
ENDBIB               1          0                                 M003800200004 
NOCOMMON             0          0                                 M003800200005 
DATA                 4         80                                 M003800200006 
ANG-CM     EN         DATA-CM    ERR-S                            M003800200007 
ADEG       MEV        ARB-UNITS  ARB-UNITS                        M003800200008 
    75.        80.0000    -2.6100     0.5100                      M003800200009 
    75.       100.0000    -1.6500     0.4300                      M003800200010 
    75.       120.0000    -1.1900     0.3600                      M003800200011 
    75.       140.0000    -0.2100     0.4100                      M003800200012 
    75.       160.0000     0.4200     0.4000                      M003800200013 
    75.       180.0000     2.1300     0.4400                      M003800200014 
    75.       200.0000     1.4400     0.3800                      M003800200015 
    75.       220.0000     1.8700     0.3600                      M003800200016 
    75.       240.0000     1.8100     0.4400                      M003800200017 
    75.       260.0000     2.1300     0.4600                      M003800200018 
    75.       280.0000     2.6200     0.4400                      M003800200019 
    75.       300.0000     2.0200     0.2900                      M003800200020 
    75.       320.0000     0.8700     0.3700                      M003800200021 
    75.       360.0000     2.2400     0.6300                      M003800200022 
    75.       400.0000     2.7500     0.5800                      M003800200023 
    90.        80.0000    -2.7600     0.5400                      M003800200024 
    90.       100.0000    -1.0000     0.4700                      M003800200025 
    90.       120.0000    -0.4000     0.4300                      M003800200026 
    90.       140.0000     1.6000     0.4300                      M003800200027 
    90.       160.0000     0.7800     0.3900                      M003800200028 
    90.       180.0000     1.6000     0.4200                      M003800200029 
    90.       200.0000     2.5900     0.4600                      M003800200030 
    90.       220.0000     2.8000     0.3500                      M003800200031 
    90.       240.0000     2.3100     0.4100                      M003800200032 
    90.       260.0000     2.8300     0.3100                      M003800200033 
    90.       280.0000     2.4900     0.4200                      M003800200034 
    90.       300.0000     2.6800     0.3800                      M003800200035 
    90.       320.0000     2.9300     0.4300                      M003800200036 
    90.       360.0000     2.6700     0.5500                      M003800200037 
    90.       400.0000     2.6900     0.4500                      M003800200038 
   105.        80.0000    -3.4100     0.4900                      M003800200039 
   105.       100.0000    -0.8700     0.4300                      M003800200040 
   105.       120.0000     0.1700     0.4100                      M003800200041 
   105.       140.0000     2.3300     0.4500                      M003800200042 
   105.       160.0000     1.4300     0.3300                      M003800200043 
   105.       180.0000     2.5200     0.4200                      M003800200044 
   105.       200.0000     2.6000     0.4100                      M003800200045 
   105.       220.0000     3.7900     0.4300                      M003800200046 
   105.       240.0000     1.8800     0.3300                      M003800200047 
   105.       260.0000     3.1500     0.3800                      M003800200048 
   105.       280.0000     2.4800     0.2800                      M003800200049 
   105.       300.0000     2.0200     0.3600                      M003800200050 
   105.       320.0000     2.6300     0.3300                      M003800200051 
   105.       360.0000     3.1800     0.3800                      M003800200052 
   105.       400.0000     2.3500     0.4900                      M003800200053 
   120.        83.00      -3.27       0.28                        M003800200054 
   120.       100.00      -0.73       0.36                        M003800200055 
   120.       120.00       0.82       0.60                        M003800200056 
   120.       160.00       1.04       0.44                        M003800200057 
   120.       180.00       1.52       0.45                        M003800200058 
   120.       200.00       2.36       0.45                        M003800200059 
   120.       240.00       2.31       0.32                        M003800200060 
   120.       260.00       2.40       0.32                        M003800200061 
   120.       280.00       2.12       0.27                        M003800200062 
   120.       300.00       2.20       0.32                        M003800200063 
   120.       320.00       2.13       0.34                        M003800200064 
   120.       360.00       2.24       0.31                        M003800200065 
   120.       400.00       2.38       0.58                        M003800200066 
   135.        80.00      -1.65       0.44                        M003800200067 
   135.       100.00       0.44       0.36                        M003800200068 
   135.       120.00      -0.24       0.27                        M003800200069 
   135.       140.00       1.52       0.41                        M003800200070 
   135.       160.00       1.19       0.37                        M003800200071 
   135.       180.00       1.61       0.50                        M003800200072 
   135.       200.00       1.72       0.36                        M003800200073 
   135.       220.00       2.20       0.30                        M003800200074 
   135.       240.00       1.71       0.25                        M003800200075 
   135.       260.00       2.56       0.43                        M003800200076 
   135.       280.00       1.59       0.26                        M003800200077 
   135.       300.00       1.74       0.29                        M003800200078 
   135.       320.00       1.90       0.33                        M003800200079 
   135.       360.00       1.95       0.51                        M003800200080 
   150.       160.0000     0.5000     0.4400                      M003800200081 
   150.       240.0000     0.6400     0.3800                      M003800200082 
   150.       260.0000     1.0000     0.4500                      M003800200083 
   150.       280.0000     0.7300     0.3100                      M003800200084 
   150.       300.0000     0.4900     0.4500                      M003800200085 
   150.       320.0000     0.8800     0.3200                      M003800200086 
   150.       360.0000     0.7200     0.4100                      M003800200087 
   150.       400.0000     1.4400     0.6900                      M003800200088 
ENDDATA             82          0                                 M003800200089 
ENDSUBENT           88          0                                 M003800299999 
NOSUBENT      M0038003   19910205                             0000M003800300001 
NOSUBENT      M0038004   19910205                             0000M003800400001 
NOSUBENT      M0038005   19910205                             0000M003800500001 
NOSUBENT      M0038006   19910205                             0000M003800600001 
NOSUBENT      M0038007   19910205                             0000M003800700001 
ENDENTRY             7          0                                 M003899999999 
