ENTRY            O1953   20130501                             O051O195300000001 
SUBENT        O1953001   20130501                             O051O195300100001 
BIB                  8         14                                 O195300100002 
TITLE      141Pr and 140Ce alpha elastic scattering               O195300100003 
AUTHOR     (P.Guazzoni, L.Zetta)                                  O195300100004 
INSTITUTE  (2ITYMIL) Dipartimento di Fisica dell'Universita,      O195300100005 
            and Istituto Nazionale di Fisica Nucleare, Milan      O195300100006 
REFERENCE  (W,GUAZZONI,1994)                                      O195300100007 
            private communication to G.Staudt (1994)              O195300100008 
REL-REF    (N,,P.Mohr,J,PR/C,84,055803,2011)                      O195300100009 
            Analysis of 141Pr data given                          O195300100010 
           (N,,P.Mohr,J,PR/C,87,035802,2013)                      O195300100011 
            Analysis of 140Ce data given                          O195300100012 
FACILITY   (VDGT,2ITYPAD) XTU Tandem of INFN Legnaro              O195300100013 
STATUS     (TABLE) Data received from Peter Mohr                  O195300100014 
HISTORY    (20130430R) On. Received from Peter Mohr               O195300100015 
           (20130501C) On                                         O195300100016 
ENDBIB              14          0                                 O195300100017 
NOCOMMON             0          0                                 O195300100018 
ENDSUBENT           17          0                                 O195300199999 
SUBENT        O1953002   20130501                             O051O195300200001 
BIB                  3          5                                 O195300200002 
REACTION   (59-PR-141(A,EL)59-PR-141,,DA,,RTH)                    O195300200003 
COMMENT    Peter Mohr (2013-05-01):                               O195300200004 
            Quadratic addition of 5% as systematic uncertainty is O195300200005 
            recommended to achieve realistic total uncertainty.   O195300200006 
ERR-ANALYS (ERR-S) Statistical uncertainty                        O195300200007 
ENDBIB               5          0                                 O195300200008 
NOCOMMON             0          0                                 O195300200009 
DATA                 4        131                                 O195300200010 
EN-CM      ANG-CM     DATA       ERR-S                            O195300200011 
MEV        ADEG       NO-DIM     PER-CENT                         O195300200012 
 18.48        5.14     1.0010E+00  0.04                           O195300200013 
 18.48       10.28     9.8500E-01  0.20                           O195300200014 
 18.48       15.42     9.7300E-01  0.40                           O195300200015 
 18.48       20.56     9.5200E-01  0.10                           O195300200016 
 18.48       25.69     9.4600E-01  0.10                           O195300200017 
 18.48       30.81     1.0170E+00  0.20                           O195300200018 
 18.48       35.93     1.0620E+00  0.30                           O195300200019 
 18.48       41.04     9.7500E-01  0.30                           O195300200020 
 18.48       46.15     9.9000E-01  0.40                           O195300200021 
 18.48       51.25     1.0150E+00  0.40                           O195300200022 
 18.48       56.33     1.1130E+00  0.50                           O195300200023 
 18.48       61.41     1.0770E+00  0.50                           O195300200024 
 18.48       66.47     1.0600E+00  0.60                           O195300200025 
 18.48       71.53     1.0300E+00  0.60                           O195300200026 
 18.48       76.57     9.4600E-01  0.70                           O195300200027 
 18.48       81.60     7.4200E-01  0.70                           O195300200028 
 18.48       86.62     6.5400E-01  0.90                           O195300200029 
 18.48       91.63     5.6700E-01  1.00                           O195300200030 
 18.48       96.62     5.2800E-01  1.20                           O195300200031 
 18.48      101.60     4.3700E-01  0.90                           O195300200032 
 18.48      106.57     3.9800E-01  0.90                           O195300200033 
 18.48      111.53     3.6100E-01  1.20                           O195300200034 
 18.48      116.48     3.1000E-01  1.20                           O195300200035 
 18.48      121.41     2.7700E-01  1.20                           O195300200036 
 18.48      126.33     2.4100E-01  1.30                           O195300200037 
 18.48      131.25     2.2100E-01  1.40                           O195300200038 
 18.48      136.15     1.9700E-01  1.50                           O195300200039 
 18.48      141.05     1.7600E-01  1.50                           O195300200040 
 18.48      145.93     1.9500E-01  1.40                           O195300200041 
 18.48      150.81     1.5400E-01  1.60                           O195300200042 
 18.48      155.69     1.0610E-01  1.60                           O195300200043 
 23.31        5.14     9.9300E-01  0.04                           O195300200044 
 23.31       10.28     9.7000E-01  0.10                           O195300200045 
 23.31       15.42     9.5600E-01  0.40                           O195300200046 
 23.31       20.56     9.4800E-01  0.20                           O195300200047 
 23.31       25.69     8.9700E-01  0.30                           O195300200048 
 23.31       30.81     9.6600E-01  0.50                           O195300200049 
 23.31       35.93     1.0840E+00  0.50                           O195300200050 
 23.31       41.04     1.0480E+00  0.50                           O195300200051 
 23.31       46.15     9.4900E-01  0.50                           O195300200052 
 23.31       51.25     8.1900E-01  0.90                           O195300200053 
 23.31       56.33     6.7000E-01  0.90                           O195300200054 
 23.31       61.41     5.1000E-01  1.20                           O195300200055 
 23.31       66.47     3.8300E-01  0.90                           O195300200056 
 23.31       71.53     3.0400E-01  2.10                           O195300200057 
 23.31       76.57     2.3700E-01  1.50                           O195300200058 
 23.31       81.60     1.7000E-01  1.40                           O195300200059 
 23.31       86.62     1.4000E-01  1.50                           O195300200060 
 23.31       91.63     9.6000E-02  2.20                           O195300200061 
 23.31       96.62     9.2000E-02  2.20                           O195300200062 
 23.31      101.60     7.3000E-02  2.00                           O195300200063 
 23.31      106.57     5.9000E-02  2.00                           O195300200064 
 23.31      111.53     4.5000E-02  2.90                           O195300200065 
 23.31      116.48     3.8000E-02  2.80                           O195300200066 
 23.31      121.41     3.3000E-02  2.70                           O195300200067 
 23.31      126.33     2.8000E-02  2.60                           O195300200068 
 23.31      131.25     2.2000E-02  3.50                           O195300200069 
 23.31      136.15     2.0000E-02  3.30                           O195300200070 
 23.31      141.05     1.7000E-02  3.80                           O195300200071 
 23.31      145.93     1.6600E-02  3.90                           O195300200072 
 23.31      150.81     1.4300E-02  4.20                           O195300200073 
 23.31      155.69     1.2900E-02  4.60                           O195300200074 
 31.12        5.14     1.0150E+00  0.10                           O195300200075 
 31.12        7.71     1.0780E+00  0.20                           O195300200076 
 31.12       10.28     1.0090E+00  0.30                           O195300200077 
 31.12       12.85     1.0010E+00  0.50                           O195300200078 
 31.12       15.42     1.0540E+00  0.30                           O195300200079 
 31.12       17.99     1.0570E+00  1.00                           O195300200080 
 31.12       20.56     1.0740E+00  1.30                           O195300200081 
 31.12       23.12     1.0110E+00  1.40                           O195300200082 
 31.12       25.69     1.0970E+00  0.80                           O195300200083 
 31.12       30.81     1.0590E+00  0.10                           O195300200084 
 31.12       35.93     7.9760E-01  0.20                           O195300200085 
 31.12       41.04     6.1520E-01  0.30                           O195300200086 
 31.12       46.15     3.5960E-01  0.90                           O195300200087 
 31.12       51.25     2.7660E-01  0.80                           O195300200088 
 31.12       56.33     1.5690E-01  0.90                           O195300200089 
 31.12       61.41     1.1860E-01  1.20                           O195300200090 
 31.12       66.47     7.9700E-02  1.70                           O195300200091 
 31.12       71.53     5.6600E-02  2.40                           O195300200092 
 31.12       76.57     4.2800E-02  1.40                           O195300200093 
 31.12       81.60     2.3200E-02  1.90                           O195300200094 
 31.12       86.62     1.8200E-02  2.50                           O195300200095 
 31.12       91.63     1.5400E-02  1.90                           O195300200096 
 31.12       96.62     8.4000E-03  1.80                           O195300200097 
 31.12      101.60     7.5200E-03  2.00                           O195300200098 
 31.12      106.57     6.1500E-03  2.40                           O195300200099 
 31.12      111.53     4.1800E-03  3.10                           O195300200100 
 31.12      116.48     3.0600E-03  3.40                           O195300200101 
 31.12      121.41     2.4900E-03  3.50                           O195300200102 
 31.12      126.33     2.4000E-03  4.20                           O195300200103 
 31.12      131.25     1.6600E-03  4.60                           O195300200104 
 31.12      136.15     1.3100E-03  4.70                           O195300200105 
 31.12      141.05     1.3700E-03  4.80                           O195300200106 
 31.12      145.93     1.4000E-03  4.70                           O195300200107 
 31.12      150.81     7.5000E-04  6.60                           O195300200108 
 36.66        5.14     9.9500E-01  0.50                           O195300200109 
 36.66       10.28     9.5000E-01  0.50                           O195300200110 
 36.66       15.42     9.2100E-01  1.00                           O195300200111 
 36.66       20.56     1.0500E+00  1.00                           O195300200112 
 36.66       25.69     1.0640E+00  0.80                           O195300200113 
 36.66       30.82     6.6600E-01  0.90                           O195300200114 
 36.66       35.94     4.5100E-01  1.50                           O195300200115 
 36.66       41.04     2.3200E-01  2.00                           O195300200116 
 36.66       46.16     1.7000E-01  1.50                           O195300200117 
 36.66       51.25     7.8400E-02  2.00                           O195300200118 
 36.66       56.34     7.4400E-02  2.00                           O195300200119 
 36.66       61.42     3.2300E-02  1.50                           O195300200120 
 36.66       63.95     3.2400E-02  1.50                           O195300200121 
 36.66       66.48     3.0400E-02  1.50                           O195300200122 
 36.66       69.01     2.4400E-02  1.50                           O195300200123 
 36.66       71.54     1.3100E-02  3.00                           O195300200124 
 36.66       74.06     1.4200E-02  3.00                           O195300200125 
 36.66       76.58     1.5200E-02  3.00                           O195300200126 
 36.66       79.10     9.8000E-03  3.00                           O195300200127 
 36.66       81.61     5.4000E-03  2.50                           O195300200128 
 36.66       84.12     6.1000E-03  2.50                           O195300200129 
 36.66       86.63     9.8000E-03  2.50                           O195300200130 
 36.66       89.13     7.9000E-03  2.50                           O195300200131 
 36.66       91.64     2.8000E-03  4.00                           O195300200132 
 36.66       94.13     1.3000E-03  5.00                           O195300200133 
 36.66       96.63     2.2000E-03  4.00                           O195300200134 
 36.66       99.12     3.0000E-03  4.00                           O195300200135 
 36.66      101.61     3.1000E-03  5.00                           O195300200136 
 36.66      104.09     1.5400E-03  9.00                           O195300200137 
 36.66      106.58     6.8000E-04 11.00                           O195300200138 
 36.66      109.06     1.0300E-03  9.00                           O195300200139 
 36.66      111.54     1.0500E-03  8.00                           O195300200140 
 36.66      114.01     1.4200E-03  9.00                           O195300200141 
 36.66      116.48     8.0000E-04 10.00                           O195300200142 
 36.66      118.95     3.1000E-04 16.00                           O195300200143 
ENDDATA            133          0                                 O195300200144 
ENDSUBENT          143          0                                 O195300299999 
SUBENT        O1953003   20130501                             O051O195300300001 
BIB                  3          5                                 O195300300002 
REACTION   (58-CE-140(A,EL)58-CE-140,,DA,,RTH)                    O195300300003 
COMMENT    Peter Mohr (2013-05-01):                               O195300300004 
            Quadratic addition of 5% as systematic uncertainty is O195300300005 
            recommended to achieve realistic total uncertainty.   O195300300006 
ERR-ANALYS (ERR-S) Statistical uncertainty                        O195300300007 
ENDBIB               5          0                                 O195300300008 
NOCOMMON             0          0                                 O195300300009 
DATA                 4        128                                 O195300300010 
EN-CM      ANG-CM     DATA       ERR-S                            O195300300011 
MEV        ADEG       NO-DIM     PER-CENT                         O195300300012 
 18.47       5.14      1.0848E+00  0.06                           O195300300013 
 18.47      10.28      1.0880E+00  0.15                           O195300300014 
 18.47      15.42      1.0663E+00  0.50                           O195300300015 
 18.47      20.56      1.0348E+00  0.20                           O195300300016 
 18.47      25.69      1.0315E+00  0.30                           O195300300017 
 18.47      30.82      1.0880E+00  0.50                           O195300300018 
 18.47      35.94      1.0457E+00  0.50                           O195300300019 
 18.47      41.05      9.8696E-01  0.30                           O195300300020 
 18.47      46.16      1.0022E+00  0.50                           O195300300021 
 18.47      51.25      1.0674E+00  0.40                           O195300300022 
 18.47      56.34      1.0924E+00  0.70                           O195300300023 
 18.47      61.42      1.0772E+00  0.60                           O195300300024 
 18.47      66.48      1.0413E+00  0.70                           O195300300025 
 18.47      71.54      1.0163E+00  0.80                           O195300300026 
 18.47      76.58      9.9022E-01  0.90                           O195300300027 
 18.47      81.61      8.0761E-01  1.00                           O195300300028 
 18.47      86.63      6.9565E-01  1.00                           O195300300029 
